n0,g12,g2
n1,g37,g3
n2,g25,g1
n3,g28,g42
n4,g73,g36
n5,g50,g84
n6,g90,g51
n7,g83,g88
n8,g30,g24
n9,g37,g85
n10,g86,g54
n11,g98,g55
n12,g61,g80
n13,g78,g55
n14,g89,g14
n15,g22,g15
n16,g11,g5
n17,g29,g7
n18,g92,g54
n19,g78,g80
n20,g7,g18
n21,g16,g84
n22,g94,g6
n23,g4,g77
n24,g35,g48
n25,g30,g33
n26,g52,g77
n27,g6,g10
n28,g5,g3
n29,g99,g20
n30,g93,g45
n31,g92,g81
n32,g44,g23
n33,g87,g99
n34,g37,g9
n35,g49,g96
n36,g33,g22
n37,g69,g52
n38,g16,g56
n39,g73,g55
n40,g42,g80
n41,g95,g67
n42,g71,g47
n43,g94,g95
n44,g87,g59
n45,g11,g70
n46,g39,g20
n47,g98,g77
n48,g1,g30
n49,g26,g44
n50,g97,g32
n51,g99,g28
n52,g25,g29
n53,g5,g83
n54,g4,g74
n55,g41,g59
n56,g88,g7
n57,g3,g39
n58,g82,g62
n59,g63,g45
n60,g34,g63
n61,g41,g68
n62,g46,g95
n63,g34,g12
n64,g5,g67
n65,g59,g51
n66,g79,g31
n67,g74,g92
n68,g35,g91
n69,g55,g12
