n0,g5,g82
n1,g73,g93
n2,g24,g35
n3,g50,g68
n4,g12,g13
n5,g44,g20
n6,g77,g97
n7,g5,g62
n8,g21,g59
n9,g25,g14
n10,g34,g92
n11,g91,g21
n12,g2,g8
n13,g15,g26
n14,g65,g54
n15,g26,g46
n16,g31,g16
n17,g89,g88
n18,g38,g25
n19,g72,g14
n20,g0,g90
n21,g35,g64
n22,g57,g98
n23,g81,g20
n24,g78,g77
n25,g43,g17
n26,g8,g61
n27,g87,g50
n28,g97,g15
n29,g72,g55
n30,g65,g31
n31,g15,g73
n32,g68,g92
n33,g68,g89
n34,g7,g75
n35,g5,g24
n36,g83,g52
n37,g16,g26
n38,g48,g40
n39,g88,g82
n40,g62,g26
n41,g10,g4
n42,g2,g98
n43,g23,g7
n44,g76,g55
n45,g50,g83
n46,g9,g91
n47,g56,g98
n48,g58,g72
n49,g9,g30
n50,g92,g40
n51,g84,g48
n52,g74,g61
n53,g21,g77
n54,g77,g83
n55,g40,g8
n56,g25,g94
n57,g61,g81
n58,g5,g27
n59,g81,g56
n60,g99,g0
n61,g80,g92
n62,g65,g64
n63,g27,g33
n64,g91,g6
n65,g97,g65
n66,g6,g75
n67,g64,g76
n68,g13,g42
n69,g23,g15
