n0,g51,g75
n1,g89,g9
n2,g28,g48
n3,g95,g55
n4,g89,g93
n5,g67,g31
n6,g85,g53
n7,g75,g83
n8,g75,g33
n9,g95,g78
n10,g57,g79
n11,g80,g2
n12,g39,g95
n13,g11,g18
n14,g18,g61
n15,g13,g85
n16,g28,g76
n17,g14,g80
n18,g71,g92
n19,g62,g17
n20,g21,g43
n21,g62,g60
n22,g69,g51
n23,g70,g48
n24,g78,g36
n25,g43,g4
n26,g91,g92
n27,g89,g11
n28,g68,g41
n29,g91,g42
n30,g19,g34
n31,g56,g51
n32,g80,g27
n33,g39,g50
n34,g43,g65
n35,g83,g53
n36,g29,g82
n37,g1,g71
n38,g73,g39
n39,g21,g78
n40,g32,g89
n41,g71,g32
n42,g79,g39
n43,g70,g98
n44,g32,g50
n45,g62,g98
n46,g21,g84
n47,g43,g0
n48,g31,g22
n49,g23,g89
n50,g27,g41
n51,g45,g87
n52,g71,g73
n53,g12,g53
n54,g45,g32
n55,g22,g40
n56,g45,g53
n57,g37,g13
n58,g59,g70
n59,g98,g17
n60,g31,g78
n61,g78,g51
n62,g22,g35
n63,g40,g46
n64,g66,g8
n65,g42,g77
n66,g70,g44
n67,g8,g98
n68,g82,g1
n69,g17,g36
n70,g63,g93
n71,g81,g15
n72,g60,g69
n73,g97,g54
n74,g44,g9
n75,g18,g96
n76,g60,g39
n77,g30,g56
n78,g50,g77
n79,g42,g40
n80,g91,g21
n81,g48,g61
n82,g35,g96
n83,g27,g18
n84,g44,g45
n85,g11,g9
n86,g20,g9
n87,g10,g98
n88,g22,g11
n89,g10,g4
n90,g24,g63
n91,g9,g37
n92,g23,g83
n93,g19,g52
n94,g52,g85
n95,g31,g42
n96,g17,g58
n97,g73,g67
n98,g3,g16
n99,g73,g84
n100,g28,g62
n101,g55,g22
n102,g44,g93
n103,g31,g16
n104,g77,g13
n105,g50,g16
n106,g37,g16
n107,g13,g58
n108,g68,g38
n109,g62,g8
n110,g74,g52
n111,g18,g10
n112,g38,g60
n113,g37,g42
n114,g16,g19
n115,g30,g96
n116,g36,g93
n117,g0,g46
n118,g25,g94
n119,g91,g10
n120,g6,g37
n121,g24,g57
n122,g97,g40
n123,g67,g61
n124,g97,g61
n125,g34,g6
n126,g0,g63
n127,g54,g99
n128,g46,g15
n129,g63,g87
