n0,g29,g57
n1,g5,g43
n2,g15,g2
n3,g51,g68
n4,g44,g57
n5,g57,g7
n6,g80,g2
n7,g41,g30
n8,g51,g34
n9,g1,g31
n10,g84,g13
n11,g31,g26
n12,g89,g87
n13,g77,g57
n14,g42,g70
n15,g53,g79
n16,g80,g45
n17,g92,g6
n18,g18,g88
n19,g84,g7
n20,g97,g91
n21,g30,g13
n22,g81,g35
n23,g21,g33
n24,g24,g30
n25,g26,g16
n26,g65,g36
n27,g3,g63
n28,g28,g15
n29,g92,g72
n30,g87,g7
n31,g9,g94
n32,g1,g78
n33,g6,g27
n34,g29,g91
n35,g41,g66
n36,g30,g33
n37,g76,g75
n38,g87,g66
n39,g27,g29
n40,g84,g39
n41,g72,g29
n42,g25,g49
n43,g86,g16
n44,g39,g67
n45,g4,g85
n46,g30,g3
n47,g74,g97
n48,g69,g27
n49,g91,g51
n50,g64,g33
n51,g86,g58
n52,g51,g70
n53,g69,g83
n54,g50,g21
n55,g27,g63
n56,g93,g71
n57,g1,g26
n58,g5,g92
n59,g48,g91
n60,g98,g50
n61,g62,g75
n62,g34,g8
n63,g76,g97
n64,g38,g80
n65,g56,g22
n66,g67,g4
n67,g39,g25
n68,g92,g67
n69,g41,g57
n70,g81,g0
n71,g9,g59
n72,g52,g35
n73,g21,g81
n74,g15,g5
n75,g58,g10
n76,g83,g96
n77,g42,g66
n78,g69,g95
n79,g7,g73
n80,g70,g58
n81,g34,g65
n82,g93,g8
n83,g49,g53
n84,g60,g10
n85,g21,g23
n86,g43,g91
n87,g43,g7
n88,g36,g75
n89,g20,g21
n90,g4,g12
n91,g62,g66
n92,g63,g36
n93,g85,g0
n94,g17,g48
n95,g80,g32
n96,g14,g43
n97,g68,g55
n98,g63,g58
n99,g66,g81
n100,g22,g34
n101,g97,g35
n102,g86,g3
n103,g8,g86
n104,g47,g72
n105,g61,g55
n106,g58,g64
n107,g60,g32
n108,g76,g19
n109,g23,g53
n110,g20,g93
n111,g97,g17
n112,g64,g95
n113,g70,g12
n114,g54,g63
n115,g92,g36
n116,g89,g33
n117,g65,g87
n118,g16,g46
n119,g36,g86
n120,g85,g50
n121,g50,g32
n122,g42,g33
n123,g78,g5
n124,g35,g0
n125,g32,g46
n126,g73,g51
n127,g49,g9
n128,g98,g11
n129,g4,g98
