n0,g82,g52
n1,g60,g6
n2,g88,g7
n3,g4,g14
n4,g73,g85
n5,g25,g62
n6,g8,g23
n7,g47,g90
n8,g62,g35
n9,g58,g28
n10,g22,g47
n11,g46,g18
n12,g8,g20
n13,g94,g99
n14,g71,g81
n15,g85,g68
n16,g9,g37
n17,g67,g76
n18,g15,g59
n19,g36,g30
n20,g19,g96
n21,g41,g74
n22,g39,g86
n23,g67,g30
n24,g12,g54
n25,g15,g79
n26,g0,g25
n27,g81,g19
n28,g72,g85
n29,g17,g99
n30,g47,g0
n31,g38,g95
n32,g69,g47
n33,g20,g56
n34,g94,g15
n35,g87,g44
n36,g53,g29
n37,g14,g67
n38,g92,g68
n39,g36,g54
n40,g87,g32
n41,g67,g6
n42,g99,g22
n43,g50,g98
n44,g14,g77
n45,g64,g79
n46,g28,g10
n47,g54,g82
n48,g97,g94
n49,g37,g24
n50,g23,g15
n51,g98,g55
n52,g60,g95
n53,g8,g55
n54,g72,g5
n55,g10,g5
n56,g88,g73
n57,g27,g36
n58,g1,g80
n59,g91,g87
n60,g72,g68
n61,g0,g69
n62,g76,g28
n63,g82,g50
n64,g83,g24
n65,g77,g29
n66,g46,g85
n67,g81,g52
n68,g22,g77
n69,g2,g41
n70,g27,g84
n71,g2,g71
n72,g26,g9
n73,g10,g56
n74,g92,g45
n75,g90,g54
n76,g81,g0
n77,g32,g26
n78,g90,g21
n79,g39,g81
n80,g58,g61
n81,g25,g92
n82,g23,g79
n83,g4,g6
n84,g69,g10
n85,g23,g24
n86,g20,g27
n87,g59,g54
n88,g95,g18
n89,g65,g85
n90,g90,g29
n91,g76,g60
n92,g19,g84
n93,g75,g7
n94,g28,g79
n95,g7,g62
n96,g94,g80
n97,g79,g4
n98,g63,g17
n99,g16,g68
n100,g29,g48
n101,g70,g91
n102,g86,g6
n103,g40,g36
n104,g78,g30
n105,g71,g82
n106,g17,g91
n107,g37,g83
n108,g72,g75
n109,g13,g21
n110,g3,g63
n111,g74,g37
n112,g65,g52
n113,g36,g56
n114,g31,g74
n115,g93,g90
n116,g7,g96
n117,g35,g89
n118,g96,g82
n119,g4,g77
n120,g76,g40
n121,g24,g76
n122,g83,g25
n123,g8,g35
n124,g32,g46
n125,g34,g44
n126,g11,g39
n127,g45,g93
n128,g66,g2
n129,g57,g47
