n0,g45,g56
n1,g84,g30
n2,g10,g1
n3,g65,g86
n4,g47,g0
n5,g89,g12
n6,g31,g28
n7,g54,g84
n8,g49,g89
n9,g8,g27
n10,g24,g95
n11,g77,g7
n12,g48,g6
n13,g30,g63
n14,g15,g39
n15,g52,g40
n16,g21,g5
n17,g72,g63
n18,g5,g85
n19,g22,g20
n20,g31,g27
n21,g32,g36
n22,g71,g65
n23,g31,g99
n24,g27,g43
n25,g82,g93
n26,g81,g84
n27,g72,g56
n28,g27,g40
n29,g90,g25
n30,g83,g71
n31,g32,g12
n32,g35,g48
n33,g12,g50
n34,g40,g56
n35,g9,g35
n36,g30,g28
n37,g58,g47
n38,g44,g62
n39,g93,g33
n40,g26,g65
n41,g10,g21
n42,g13,g91
n43,g70,g36
n44,g24,g46
n45,g37,g11
n46,g61,g11
n47,g56,g64
n48,g19,g32
n49,g49,g36
n50,g87,g85
n51,g43,g89
n52,g74,g20
n53,g1,g51
n54,g98,g19
n55,g32,g72
n56,g95,g58
n57,g9,g73
n58,g22,g46
n59,g35,g38
n60,g54,g33
n61,g73,g33
n62,g30,g18
n63,g19,g79
n64,g63,g50
n65,g8,g28
n66,g90,g24
n67,g74,g1
n68,g54,g21
n69,g30,g94
n70,g61,g2
n71,g75,g67
n72,g5,g8
n73,g87,g35
n74,g53,g86
n75,g39,g97
n76,g91,g39
n77,g31,g36
n78,g79,g89
n79,g1,g5
n80,g56,g85
n81,g18,g37
n82,g1,g97
n83,g95,g29
n84,g99,g81
n85,g33,g7
n86,g23,g68
n87,g10,g97
n88,g67,g88
n89,g4,g33
n90,g71,g98
n91,g11,g41
n92,g22,g7
n93,g37,g12
n94,g31,g74
n95,g93,g51
n96,g57,g87
n97,g42,g94
n98,g54,g0
n99,g13,g63
n100,g67,g99
n101,g18,g40
n102,g32,g99
n103,g98,g22
n104,g55,g47
n105,g51,g48
n106,g21,g61
n107,g18,g44
n108,g34,g47
n109,g21,g89
n110,g48,g80
n111,g20,g42
n112,g65,g72
n113,g90,g0
n114,g93,g57
n115,g59,g94
n116,g40,g85
n117,g54,g87
n118,g49,g8
n119,g16,g0
n120,g78,g39
n121,g91,g38
n122,g35,g23
n123,g94,g46
n124,g65,g64
n125,g41,g8
n126,g7,g92
n127,g50,g57
n128,g41,g73
n129,g28,g93
