n0,g22,g73
n1,g55,g5
n2,g18,g96
n3,g41,g33
n4,g96,g68
n5,g95,g91
n6,g95,g29
n7,g82,g42
n8,g54,g72
n9,g50,g56
n10,g58,g94
n11,g72,g3
n12,g31,g98
n13,g64,g21
n14,g97,g65
n15,g46,g53
n16,g98,g10
n17,g96,g19
n18,g89,g52
n19,g4,g59
n20,g86,g72
n21,g34,g16
n22,g64,g8
n23,g37,g23
n24,g15,g5
n25,g81,g89
n26,g55,g16
n27,g96,g14
n28,g8,g76
n29,g68,g36
n30,g59,g61
n31,g38,g71
n32,g61,g6
n33,g50,g12
n34,g8,g5
n35,g62,g98
n36,g46,g19
n37,g8,g73
n38,g58,g77
n39,g7,g45
n40,g45,g26
n41,g25,g79
n42,g35,g84
n43,g13,g0
n44,g79,g75
n45,g77,g59
n46,g14,g86
n47,g99,g49
n48,g36,g27
n49,g91,g13
n50,g36,g4
n51,g42,g34
n52,g99,g33
n53,g93,g87
n54,g70,g79
n55,g97,g51
n56,g41,g7
n57,g75,g14
n58,g16,g68
n59,g40,g37
n60,g31,g51
n61,g64,g83
n62,g96,g64
n63,g30,g63
n64,g10,g79
n65,g69,g1
n66,g95,g80
n67,g38,g9
n68,g98,g86
n69,g88,g0
n70,g62,g27
n71,g89,g42
n72,g3,g38
n73,g58,g4
n74,g67,g11
n75,g72,g51
n76,g41,g51
n77,g65,g69
n78,g47,g20
n79,g43,g49
n80,g97,g22
n81,g61,g26
n82,g85,g66
n83,g41,g68
n84,g28,g17
n85,g11,g3
n86,g50,g74
n87,g16,g41
n88,g29,g35
n89,g16,g17
n90,g90,g74
n91,g32,g36
n92,g91,g49
n93,g74,g58
n94,g58,g89
n95,g27,g25
n96,g74,g27
n97,g87,g98
n98,g99,g51
n99,g86,g33
n100,g74,g56
n101,g81,g62
n102,g61,g57
n103,g26,g72
n104,g89,g8
n105,g43,g81
n106,g67,g5
n107,g60,g62
n108,g87,g13
n109,g32,g76
n110,g13,g63
n111,g93,g78
n112,g57,g44
n113,g76,g81
n114,g83,g21
n115,g82,g21
n116,g2,g28
n117,g49,g9
n118,g47,g6
n119,g19,g79
n120,g12,g63
n121,g36,g15
n122,g73,g28
n123,g88,g23
n124,g62,g80
n125,g20,g22
n126,g91,g25
n127,g11,g65
n128,g17,g93
n129,g93,g94
