n0,g5,g11
n1,g94,g36
n2,g43,g68
n3,g28,g18
n4,g33,g68
n5,g63,g33
n6,g89,g18
n7,g91,g10
n8,g8,g30
n9,g79,g43
n10,g48,g77
n11,g67,g44
n12,g26,g42
n13,g60,g70
n14,g51,g98
n15,g80,g50
n16,g71,g78
n17,g85,g10
n18,g10,g93
n19,g79,g67
n20,g87,g21
n21,g21,g6
n22,g49,g97
n23,g6,g95
n24,g89,g48
n25,g80,g64
n26,g86,g97
n27,g59,g4
n28,g48,g88
n29,g22,g37
n30,g2,g25
n31,g97,g48
n32,g40,g78
n33,g91,g95
n34,g98,g71
n35,g45,g0
n36,g42,g16
n37,g8,g36
n38,g41,g82
n39,g73,g28
n40,g93,g62
n41,g44,g77
n42,g70,g96
n43,g92,g7
n44,g88,g89
n45,g87,g24
n46,g38,g1
n47,g30,g43
n48,g54,g43
n49,g72,g66
n50,g40,g60
n51,g81,g49
n52,g15,g67
n53,g37,g14
n54,g45,g61
n55,g31,g87
n56,g26,g6
n57,g82,g19
n58,g85,g12
n59,g74,g50
n60,g56,g32
n61,g65,g42
n62,g24,g51
n63,g83,g81
n64,g72,g80
n65,g83,g31
n66,g88,g30
n67,g82,g1
n68,g83,g74
n69,g44,g29
n70,g66,g79
n71,g65,g55
n72,g42,g74
n73,g74,g59
n74,g0,g58
n75,g36,g85
n76,g66,g76
n77,g46,g25
n78,g57,g56
n79,g64,g35
n80,g7,g50
n81,g11,g96
n82,g40,g36
n83,g26,g89
n84,g7,g86
n85,g30,g66
n86,g33,g62
n87,g90,g86
n88,g90,g46
n89,g0,g25
n90,g83,g84
n91,g86,g52
n92,g47,g15
n93,g45,g51
n94,g38,g58
n95,g12,g68
n96,g98,g32
n97,g65,g83
n98,g92,g33
n99,g51,g33
n100,g87,g70
n101,g65,g72
n102,g26,g49
n103,g92,g20
n104,g36,g53
n105,g14,g57
n106,g99,g69
n107,g97,g10
n108,g91,g99
n109,g84,g49
n110,g26,g77
n111,g87,g78
n112,g7,g24
n113,g99,g21
n114,g32,g97
n115,g47,g7
n116,g65,g14
n117,g93,g56
n118,g17,g30
n119,g84,g0
n120,g56,g64
n121,g13,g24
n122,g27,g52
n123,g44,g8
n124,g88,g94
n125,g45,g29
n126,g75,g81
n127,g86,g40
n128,g85,g72
n129,g22,g5
