n0,g49,g89
n1,g14,g28
n2,g41,g49
n3,g54,g53
n4,g71,g69
n5,g15,g66
n6,g35,g88
n7,g39,g75
n8,g26,g42
n9,g43,g72
n10,g57,g64
n11,g7,g57
n12,g61,g33
n13,g38,g96
n14,g52,g87
n15,g5,g96
n16,g63,g21
n17,g1,g69
n18,g76,g51
n19,g53,g1
n20,g3,g91
n21,g41,g90
n22,g85,g81
n23,g99,g49
n24,g86,g70
n25,g84,g35
n26,g24,g12
n27,g46,g84
n28,g66,g6
n29,g3,g39
n30,g52,g97
n31,g22,g67
n32,g88,g68
n33,g58,g12
n34,g33,g24
n35,g86,g84
n36,g0,g21
n37,g2,g81
n38,g82,g27
n39,g75,g24
n40,g69,g82
n41,g94,g36
n42,g22,g76
n43,g27,g64
n44,g60,g87
n45,g17,g64
n46,g70,g61
n47,g15,g69
n48,g43,g80
n49,g70,g37
n50,g68,g18
n51,g12,g30
n52,g68,g0
n53,g43,g58
n54,g15,g48
n55,g8,g91
n56,g36,g28
n57,g57,g61
n58,g92,g16
n59,g94,g86
n60,g77,g90
n61,g79,g85
n62,g95,g57
n63,g36,g30
n64,g57,g38
n65,g76,g79
n66,g65,g49
n67,g78,g51
n68,g46,g50
n69,g0,g89
n70,g72,g18
n71,g92,g43
n72,g47,g70
n73,g14,g47
n74,g71,g52
n75,g5,g37
n76,g82,g0
n77,g79,g91
n78,g19,g76
n79,g71,g82
n80,g6,g90
n81,g25,g40
n82,g84,g11
n83,g96,g85
n84,g47,g55
n85,g20,g30
n86,g35,g24
n87,g19,g21
n88,g37,g96
n89,g20,g47
n90,g30,g40
n91,g86,g55
n92,g77,g45
n93,g38,g16
n94,g98,g59
n95,g16,g74
n96,g75,g7
n97,g9,g38
n98,g37,g94
n99,g12,g42
n100,g30,g34
n101,g33,g7
n102,g10,g68
n103,g20,g42
n104,g86,g95
n105,g84,g14
n106,g10,g22
n107,g61,g98
n108,g52,g51
n109,g29,g20
n110,g93,g48
n111,g97,g58
n112,g83,g45
n113,g48,g5
n114,g40,g70
n115,g25,g9
n116,g2,g62
n117,g63,g92
n118,g53,g17
n119,g87,g96
n120,g33,g81
n121,g48,g92
n122,g7,g95
n123,g42,g99
n124,g60,g49
n125,g79,g13
n126,g19,g39
n127,g81,g45
n128,g39,g16
n129,g78,g45
