n0,g40,g67
n1,g53,g10
n2,g46,g54
n3,g69,g67
n4,g70,g41
n5,g38,g83
n6,g92,g16
n7,g84,g18
n8,g25,g11
n9,g11,g52
n10,g44,g35
n11,g84,g57
n12,g59,g4
n13,g69,g51
n14,g43,g36
n15,g22,g50
n16,g44,g14
n17,g97,g48
n18,g7,g79
n19,g62,g87
n20,g45,g10
n21,g24,g50
n22,g82,g17
n23,g15,g83
n24,g47,g65
n25,g45,g21
n26,g7,g92
n27,g38,g97
n28,g52,g99
n29,g19,g69
n30,g84,g6
n31,g8,g63
n32,g32,g34
n33,g18,g87
n34,g48,g24
n35,g87,g35
n36,g49,g14
n37,g51,g55
n38,g60,g40
n39,g34,g52
n40,g94,g89
n41,g43,g1
n42,g84,g25
n43,g69,g43
n44,g56,g45
n45,g36,g75
n46,g34,g6
n47,g96,g26
n48,g66,g35
n49,g20,g6
n50,g59,g76
n51,g41,g84
n52,g0,g92
n53,g45,g57
n54,g0,g87
n55,g32,g26
n56,g43,g89
n57,g62,g33
n58,g47,g31
n59,g3,g25
n60,g67,g53
n61,g9,g16
n62,g45,g68
n63,g67,g29
n64,g97,g5
n65,g11,g35
n66,g0,g74
n67,g8,g85
n68,g4,g8
n69,g24,g20
n70,g41,g73
n71,g99,g47
n72,g32,g80
n73,g32,g10
n74,g34,g19
n75,g59,g15
n76,g52,g1
n77,g82,g15
n78,g74,g10
n79,g77,g25
n80,g65,g7
n81,g33,g93
n82,g75,g96
n83,g46,g83
n84,g6,g15
n85,g44,g49
n86,g35,g82
n87,g23,g54
n88,g36,g72
n89,g5,g76
n90,g33,g37
n91,g48,g31
n92,g95,g64
n93,g47,g74
n94,g85,g58
n95,g11,g18
n96,g13,g20
n97,g73,g1
n98,g74,g78
n99,g57,g55
n100,g61,g13
n101,g36,g26
n102,g88,g41
n103,g49,g82
n104,g7,g91
n105,g47,g36
n106,g58,g51
n107,g99,g90
n108,g98,g83
n109,g83,g75
n110,g66,g3
n111,g14,g2
n112,g2,g28
n113,g16,g91
n114,g1,g23
n115,g59,g53
n116,g12,g68
n117,g38,g72
n118,g52,g33
n119,g81,g50
n120,g44,g2
n121,g65,g78
n122,g86,g93
n123,g90,g20
n124,g37,g65
n125,g82,g0
n126,g96,g60
n127,g19,g74
n128,g23,g48
n129,g91,g31
