n0,g8,g92
n1,g74,g35
n2,g75,g88
n3,g50,g18
n4,g49,g38
n5,g15,g22
n6,g78,g4
n7,g93,g51
n8,g23,g37
n9,g44,g88
n10,g46,g26
n11,g69,g82
n12,g11,g47
n13,g60,g55
n14,g5,g56
n15,g77,g5
n16,g26,g12
n17,g15,g73
n18,g90,g80
n19,g29,g19
n20,g71,g78
n21,g85,g68
n22,g11,g96
n23,g38,g90
n24,g37,g97
n25,g58,g62
n26,g31,g30
n27,g35,g50
n28,g66,g57
n29,g50,g83
n30,g82,g97
n31,g50,g87
n32,g44,g52
n33,g82,g35
n34,g25,g84
n35,g76,g68
n36,g20,g72
n37,g92,g12
n38,g13,g79
n39,g60,g2
n40,g6,g15
n41,g89,g50
n42,g15,g29
n43,g56,g37
n44,g42,g28
n45,g41,g46
n46,g1,g23
n47,g36,g89
n48,g86,g21
n49,g57,g83
n50,g61,g54
n51,g80,g10
n52,g39,g29
n53,g72,g51
n54,g13,g0
n55,g4,g89
n56,g42,g36
n57,g21,g78
n58,g49,g3
n59,g70,g2
n60,g51,g6
n61,g84,g24
n62,g91,g52
n63,g20,g69
n64,g17,g52
n65,g98,g92
n66,g20,g96
n67,g9,g56
n68,g22,g75
n69,g28,g29
n70,g25,g71
n71,g52,g79
n72,g47,g31
n73,g13,g16
n74,g78,g9
n75,g27,g74
n76,g95,g48
n77,g36,g73
n78,g87,g90
n79,g20,g87
n80,g68,g87
n81,g66,g14
n82,g47,g24
n83,g81,g66
n84,g42,g57
n85,g37,g55
n86,g63,g48
n87,g66,g49
n88,g32,g46
n89,g74,g63
n90,g82,g13
n91,g81,g74
n92,g28,g47
n93,g20,g1
n94,g71,g4
n95,g70,g54
n96,g41,g56
n97,g28,g49
n98,g98,g56
n99,g99,g17
n100,g77,g37
n101,g8,g9
n102,g63,g31
n103,g75,g14
n104,g42,g45
n105,g71,g85
n106,g96,g48
n107,g36,g7
n108,g39,g46
n109,g84,g0
n110,g62,g43
n111,g35,g4
n112,g90,g41
n113,g8,g11
n114,g91,g62
n115,g76,g97
n116,g78,g48
n117,g11,g38
n118,g81,g18
n119,g63,g26
n120,g95,g5
n121,g96,g62
n122,g21,g81
n123,g23,g86
n124,g41,g72
n125,g51,g66
n126,g94,g65
n127,g10,g67
n128,g82,g65
n129,g19,g10
