n0,g92,g69
n1,g16,g92
n2,g34,g54
n3,g42,g26
n4,g17,g23
n5,g99,g38
n6,g89,g87
n7,g48,g16
n8,g12,g54
n9,g71,g35
n10,g98,g77
n11,g3,g59
n12,g37,g93
n13,g38,g70
n14,g6,g19
n15,g36,g1
n16,g13,g98
n17,g81,g53
n18,g63,g60
n19,g75,g89
n20,g14,g98
n21,g61,g94
n22,g74,g95
n23,g61,g42
n24,g36,g65
n25,g95,g64
n26,g82,g47
n27,g85,g26
n28,g79,g95
n29,g44,g8
n30,g16,g8
n31,g56,g46
n32,g35,g3
n33,g85,g81
n34,g40,g76
n35,g23,g16
n36,g33,g87
n37,g38,g31
n38,g37,g52
n39,g17,g59
n40,g48,g31
n41,g19,g60
n42,g60,g71
n43,g52,g8
n44,g58,g11
n45,g52,g4
n46,g67,g38
n47,g22,g37
n48,g4,g96
n49,g84,g19
n50,g52,g26
n51,g90,g42
n52,g23,g48
n53,g45,g73
n54,g73,g1
n55,g46,g53
n56,g1,g42
n57,g64,g49
n58,g2,g36
n59,g45,g34
n60,g25,g88
n61,g81,g57
n62,g61,g18
n63,g30,g60
n64,g10,g79
n65,g56,g58
n66,g41,g57
n67,g64,g48
n68,g72,g55
n69,g18,g62
n70,g20,g94
n71,g28,g91
n72,g69,g76
n73,g28,g98
n74,g31,g14
n75,g43,g24
n76,g63,g15
n77,g18,g30
n78,g14,g48
n79,g77,g40
n80,g70,g98
n81,g81,g76
n82,g87,g1
n83,g25,g76
n84,g63,g25
n85,g78,g17
n86,g16,g44
n87,g76,g58
n88,g55,g24
n89,g1,g72
n90,g87,g97
n91,g40,g93
n92,g49,g11
n93,g89,g71
n94,g46,g4
n95,g81,g10
n96,g5,g45
n97,g89,g74
n98,g2,g27
n99,g18,g8
n100,g36,g47
n101,g72,g28
n102,g88,g70
n103,g92,g72
n104,g25,g23
n105,g11,g13
n106,g21,g31
n107,g12,g29
n108,g7,g2
n109,g72,g59
n110,g32,g13
n111,g0,g11
n112,g27,g53
n113,g74,g8
n114,g32,g65
n115,g3,g27
n116,g44,g32
n117,g62,g74
n118,g28,g33
n119,g57,g93
n120,g15,g6
n121,g20,g45
n122,g93,g53
n123,g97,g15
n124,g24,g66
n125,g29,g30
n126,g73,g67
n127,g28,g3
n128,g30,g64
n129,g0,g94
