n0,g27,g61
n1,g82,g41
n2,g26,g52
n3,g7,g16
n4,g32,g2
n5,g41,g77
n6,g11,g6
n7,g99,g57
n8,g0,g13
n9,g48,g15
n10,g48,g23
n11,g96,g50
n12,g57,g66
n13,g99,g79
n14,g53,g36
n15,g37,g97
n16,g59,g99
n17,g41,g2
n18,g57,g8
n19,g23,g65
n20,g88,g43
n21,g73,g84
n22,g81,g68
n23,g33,g39
n24,g47,g3
n25,g18,g37
n26,g22,g26
n27,g46,g58
n28,g74,g79
n29,g86,g5
n30,g88,g89
n31,g59,g1
n32,g92,g60
n33,g27,g99
n34,g24,g62
n35,g75,g65
n36,g17,g94
n37,g54,g83
n38,g64,g3
n39,g52,g79
n40,g87,g17
n41,g83,g9
n42,g94,g92
n43,g67,g84
n44,g47,g34
n45,g18,g36
n46,g36,g59
n47,g52,g61
n48,g22,g79
n49,g84,g57
n50,g60,g48
n51,g14,g44
n52,g23,g61
n53,g5,g21
n54,g83,g4
n55,g25,g49
n56,g9,g43
n57,g46,g31
n58,g85,g44
n59,g31,g81
n60,g13,g84
n61,g29,g0
n62,g97,g69
n63,g36,g29
n64,g60,g51
n65,g64,g49
n66,g28,g40
n67,g56,g20
n68,g38,g90
n69,g41,g11
n70,g63,g37
n71,g78,g11
n72,g42,g81
n73,g98,g96
n74,g61,g4
n75,g48,g31
n76,g43,g30
n77,g43,g0
n78,g14,g12
n79,g6,g96
n80,g74,g66
n81,g51,g81
n82,g60,g15
n83,g2,g40
n84,g71,g88
n85,g9,g62
n86,g20,g74
n87,g18,g38
n88,g69,g79
n89,g25,g27
n90,g5,g14
n91,g33,g58
n92,g96,g19
n93,g15,g90
n94,g38,g86
n95,g4,g9
n96,g75,g67
n97,g96,g31
n98,g23,g56
n99,g46,g71
n100,g47,g23
n101,g67,g82
n102,g14,g2
n103,g24,g3
n104,g22,g56
n105,g48,g64
n106,g29,g61
n107,g43,g65
n108,g6,g91
n109,g50,g10
n110,g83,g28
n111,g66,g9
n112,g12,g51
n113,g94,g68
n114,g91,g29
n115,g86,g8
n116,g53,g66
n117,g5,g28
n118,g2,g72
n119,g38,g16
