n0,g59,g81
n1,g72,g7
n2,g89,g88
n3,g64,g78
n4,g13,g74
n5,g41,g50
n6,g68,g38
n7,g30,g94
n8,g27,g64
n9,g20,g73
n10,g46,g53
n11,g41,g91
n12,g32,g4
n13,g69,g72
n14,g48,g0
n15,g29,g55
n16,g15,g72
n17,g89,g33
n18,g44,g15
n19,g47,g63
n20,g18,g63
n21,g67,g24
n22,g53,g26
n23,g62,g29
n24,g45,g25
n25,g4,g69
n26,g80,g13
n27,g71,g97
n28,g66,g1
n29,g29,g90
n30,g97,g68
n31,g43,g59
n32,g79,g42
n33,g25,g39
n34,g72,g13
n35,g85,g18
n36,g91,g17
n37,g5,g93
n38,g51,g61
n39,g64,g9
n40,g22,g13
n41,g86,g38
n42,g34,g15
n43,g70,g47
n44,g71,g85
n45,g83,g92
n46,g71,g93
n47,g16,g0
n48,g38,g27
n49,g33,g87
n50,g96,g44
n51,g65,g24
n52,g10,g11
n53,g64,g88
n54,g32,g20
n55,g50,g42
n56,g12,g7
n57,g13,g81
n58,g16,g22
n59,g23,g11
n60,g22,g40
n61,g30,g0
n62,g36,g30
n63,g51,g80
n64,g96,g70
n65,g10,g85
n66,g27,g74
n67,g94,g56
n68,g70,g78
n69,g36,g29
n70,g2,g33
n71,g44,g99
n72,g98,g50
n73,g17,g9
n74,g25,g92
n75,g17,g10
n76,g42,g28
n77,g6,g4
n78,g29,g86
n79,g45,g28
n80,g68,g86
n81,g62,g60
n82,g93,g21
n83,g46,g59
n84,g25,g5
n85,g46,g79
n86,g1,g98
n87,g47,g54
n88,g82,g98
n89,g79,g55
n90,g66,g90
n91,g36,g37
n92,g11,g60
n93,g71,g20
n94,g43,g44
n95,g63,g7
n96,g9,g8
n97,g26,g24
n98,g26,g91
n99,g50,g2
n100,g12,g52
n101,g4,g16
n102,g82,g46
n103,g51,g52
n104,g47,g51
n105,g8,g83
n106,g68,g99
n107,g18,g12
n108,g19,g18
n109,g10,g67
n110,g60,g89
n111,g9,g43
n112,g40,g8
n113,g23,g24
n114,g66,g65
n115,g5,g78
n116,g12,g27
n117,g35,g97
n118,g22,g55
n119,g6,g3
