n0,g43,g77
n1,g66,g22
n2,g68,g46
n3,g88,g11
n4,g25,g52
n5,g56,g3
n6,g2,g90
n7,g9,g24
n8,g43,g19
n9,g95,g19
n10,g97,g64
n11,g97,g52
n12,g50,g82
n13,g14,g78
n14,g67,g47
n15,g97,g8
n16,g7,g42
n17,g73,g53
n18,g94,g0
n19,g18,g23
n20,g32,g86
n21,g49,g41
n22,g79,g58
n23,g10,g22
n24,g9,g89
n25,g94,g61
n26,g59,g51
n27,g1,g67
n28,g69,g66
n29,g93,g8
n30,g17,g45
n31,g76,g92
n32,g29,g43
n33,g66,g56
n34,g21,g48
n35,g14,g92
n36,g27,g97
n37,g22,g35
n38,g87,g64
n39,g31,g15
n40,g47,g55
n41,g33,g44
n42,g4,g70
n43,g32,g82
n44,g70,g58
n45,g35,g0
n46,g55,g28
n47,g43,g76
n48,g31,g78
n49,g98,g80
n50,g32,g15
n51,g65,g19
n52,g83,g51
n53,g53,g87
n54,g59,g21
n55,g9,g0
n56,g4,g27
n57,g99,g30
n58,g27,g25
n59,g27,g23
n60,g99,g78
n61,g29,g35
n62,g37,g77
n63,g19,g62
n64,g62,g56
n65,g78,g21
n66,g56,g44
n67,g28,g99
n68,g94,g60
n69,g55,g34
n70,g23,g0
n71,g58,g59
n72,g85,g53
n73,g54,g9
n74,g57,g43
n75,g25,g10
n76,g53,g52
n77,g51,g77
n78,g42,g47
n79,g61,g1
n80,g13,g21
n81,g32,g14
n82,g76,g47
n83,g25,g98
n84,g80,g64
n85,g72,g90
n86,g79,g22
n87,g65,g73
n88,g35,g59
n89,g96,g79
n90,g71,g75
n91,g38,g29
n92,g33,g77
n93,g17,g52
n94,g89,g19
n95,g5,g93
n96,g89,g12
n97,g62,g29
n98,g96,g1
n99,g27,g58
n100,g16,g48
n101,g6,g26
n102,g96,g18
n103,g16,g38
n104,g52,g16
n105,g74,g88
n106,g11,g66
n107,g65,g68
n108,g26,g92
n109,g34,g8
n110,g12,g44
n111,g29,g98
n112,g42,g70
n113,g92,g53
n114,g81,g91
n115,g89,g96
n116,g5,g66
n117,g6,g96
n118,g21,g15
n119,g20,g90
