n0,g20,g83
n1,g90,g80
n2,g5,g43
n3,g81,g59
n4,g8,g73
n5,g66,g83
n6,g0,g41
n7,g73,g27
n8,g63,g80
n9,g99,g48
n10,g33,g58
n11,g16,g53
n12,g41,g72
n13,g53,g5
n14,g55,g74
n15,g39,g76
n16,g46,g56
n17,g90,g83
n18,g32,g2
n19,g41,g49
n20,g67,g43
n21,g8,g83
n22,g74,g48
n23,g22,g29
n24,g76,g56
n25,g1,g91
n26,g7,g27
n27,g39,g32
n28,g59,g26
n29,g19,g12
n30,g43,g93
n31,g55,g38
n32,g21,g11
n33,g88,g72
n34,g92,g55
n35,g68,g71
n36,g90,g57
n37,g6,g30
n38,g12,g74
n39,g57,g85
n40,g9,g25
n41,g73,g10
n42,g56,g52
n43,g70,g26
n44,g28,g33
n45,g81,g76
n46,g95,g37
n47,g91,g92
n48,g22,g26
n49,g47,g79
n50,g57,g9
n51,g41,g42
n52,g56,g18
n53,g36,g0
n54,g23,g57
n55,g64,g68
n56,g98,g8
n57,g47,g68
n58,g31,g27
n59,g78,g61
n60,g86,g27
n61,g25,g94
n62,g43,g13
n63,g92,g72
n64,g89,g92
n65,g40,g98
n66,g22,g52
n67,g91,g3
n68,g62,g33
n69,g48,g39
n70,g23,g29
n71,g79,g17
n72,g38,g98
n73,g51,g75
n74,g14,g12
n75,g18,g78
n76,g89,g63
n77,g27,g9
n78,g12,g67
n79,g2,g40
n80,g44,g62
n81,g65,g78
n82,g75,g49
n83,g35,g79
n84,g67,g75
n85,g76,g82
n86,g36,g71
n87,g52,g93
n88,g50,g54
n89,g98,g82
n90,g85,g29
n91,g53,g85
n92,g23,g60
n93,g31,g85
n94,g95,g72
n95,g1,g93
n96,g84,g0
n97,g12,g49
n98,g16,g22
n99,g95,g31
n100,g57,g66
n101,g11,g29
n102,g28,g48
n103,g75,g32
n104,g29,g19
n105,g15,g81
n106,g99,g96
n107,g37,g76
n108,g43,g77
n109,g36,g2
n110,g30,g20
n111,g88,g28
n112,g90,g89
n113,g63,g18
n114,g69,g3
n115,g50,g10
n116,g51,g34
n117,g86,g49
n118,g37,g68
n119,g7,g17
