n0,g30,g33
n1,g80,g8
n2,g16,g92
n3,g93,g54
n4,g8,g96
n5,g40,g29
n6,g53,g55
n7,g75,g4
n8,g44,g91
n9,g47,g41
n10,g74,g80
n11,g9,g64
n12,g21,g77
n13,g20,g21
n14,g57,g6
n15,g56,g23
n16,g34,g36
n17,g89,g54
n18,g65,g48
n19,g77,g34
n20,g9,g89
n21,g11,g9
n22,g85,g67
n23,g46,g26
n24,g58,g63
n25,g7,g20
n26,g75,g61
n27,g36,g30
n28,g0,g45
n29,g86,g67
n30,g26,g62
n31,g6,g22
n32,g1,g36
n33,g70,g68
n34,g36,g39
n35,g40,g79
n36,g44,g61
n37,g78,g52
n38,g71,g84
n39,g22,g19
n40,g63,g23
n41,g82,g91
n42,g19,g34
n43,g14,g96
n44,g61,g92
n45,g2,g80
n46,g51,g24
n47,g22,g95
n48,g75,g62
n49,g99,g97
n50,g60,g91
n51,g9,g51
n52,g78,g29
n53,g93,g4
n54,g35,g9
n55,g26,g32
n56,g98,g18
n57,g57,g43
n58,g41,g75
n59,g70,g2
n60,g52,g68
n61,g87,g42
n62,g86,g95
n63,g94,g89
n64,g62,g49
n65,g68,g39
n66,g12,g33
n67,g39,g97
n68,g70,g29
n69,g55,g20
n70,g51,g46
n71,g38,g58
n72,g57,g30
n73,g67,g46
n74,g79,g57
n75,g7,g1
n76,g48,g20
n77,g84,g28
n78,g31,g18
n79,g66,g97
n80,g99,g27
n81,g22,g31
n82,g45,g63
n83,g17,g58
n84,g53,g2
n85,g61,g38
n86,g39,g10
n87,g55,g16
n88,g17,g8
n89,g73,g81
n90,g18,g85
n91,g29,g69
n92,g46,g85
n93,g96,g48
n94,g82,g19
n95,g84,g5
n96,g7,g89
n97,g87,g11
n98,g2,g49
n99,g44,g35
n100,g38,g42
n101,g51,g54
n102,g31,g64
n103,g78,g47
n104,g24,g28
n105,g64,g87
n106,g83,g15
n107,g68,g81
n108,g29,g18
n109,g54,g25
n110,g49,g13
n111,g19,g47
n112,g39,g1
n113,g54,g74
n114,g52,g85
n115,g64,g94
n116,g43,g15
n117,g30,g51
n118,g5,g0
n119,g49,g16
