n0,g25,g52
n1,g78,g2
n2,g82,g74
n3,g87,g53
n4,g62,g42
n5,g12,g13
n6,g9,g38
n7,g44,g42
n8,g83,g43
n9,g15,g56
n10,g2,g34
n11,g60,g76
n12,g11,g65
n13,g37,g29
n14,g63,g72
n15,g29,g87
n16,g11,g72
n17,g56,g93
n18,g81,g9
n19,g53,g10
n20,g62,g98
n21,g50,g90
n22,g0,g19
n23,g37,g24
n24,g59,g12
n25,g15,g55
n26,g69,g81
n27,g42,g65
n28,g50,g27
n29,g73,g0
n30,g62,g87
n31,g26,g7
n32,g70,g99
n33,g76,g28
n34,g1,g77
n35,g35,g69
n36,g23,g34
n37,g3,g9
n38,g35,g59
n39,g89,g40
n40,g84,g72
n41,g83,g48
n42,g47,g83
n43,g39,g8
n44,g2,g15
n45,g31,g0
n46,g58,g23
n47,g82,g17
n48,g28,g42
n49,g21,g55
n50,g2,g35
n51,g46,g43
n52,g3,g69
n53,g79,g90
n54,g3,g47
n55,g58,g90
n56,g1,g62
n57,g17,g75
n58,g94,g54
n59,g86,g43
n60,g85,g5
n61,g87,g81
n62,g60,g30
n63,g97,g71
n64,g97,g93
n65,g28,g10
n66,g92,g37
n67,g54,g9
n68,g53,g88
n69,g75,g90
n70,g83,g98
n71,g55,g6
n72,g45,g19
n73,g33,g46
n74,g95,g77
n75,g79,g9
n76,g2,g43
n77,g13,g99
n78,g38,g77
n79,g54,g13
n80,g5,g29
n81,g77,g34
n82,g53,g52
n83,g48,g88
n84,g7,g8
n85,g81,g0
n86,g58,g59
n87,g33,g13
n88,g10,g56
n89,g12,g88
n90,g88,g22
n91,g99,g74
n92,g46,g38
n93,g19,g84
n94,g15,g10
n95,g70,g79
n96,g12,g98
n97,g5,g56
n98,g25,g65
n99,g93,g24
n100,g41,g7
n101,g1,g74
n102,g66,g86
n103,g27,g10
n104,g3,g29
n105,g58,g70
n106,g12,g47
n107,g52,g75
n108,g50,g16
n109,g99,g48
n110,g91,g71
n111,g69,g92
n112,g40,g95
n113,g13,g7
n114,g61,g29
n115,g47,g7
n116,g38,g18
n117,g76,g45
n118,g59,g31
n119,g86,g80
