n0,g38,g79
n1,g19,g66
n2,g77,g92
n3,g63,g40
n4,g76,g5
n5,g37,g95
n6,g79,g56
n7,g75,g67
n8,g75,g25
n9,g63,g12
n10,g51,g58
n11,g79,g0
n12,g32,g15
n13,g95,g79
n14,g87,g76
n15,g93,g87
n16,g56,g41
n17,g6,g87
n18,g49,g6
n19,g28,g69
n20,g77,g80
n21,g2,g4
n22,g24,g60
n23,g58,g81
n24,g77,g3
n25,g59,g54
n26,g41,g60
n27,g53,g14
n28,g49,g2
n29,g38,g92
n30,g47,g19
n31,g55,g26
n32,g75,g15
n33,g76,g96
n34,g86,g69
n35,g40,g57
n36,g50,g20
n37,g41,g88
n38,g60,g10
n39,g17,g91
n40,g83,g78
n41,g51,g7
n42,g60,g64
n43,g22,g19
n44,g35,g86
n45,g11,g32
n46,g97,g46
n47,g42,g81
n48,g20,g52
n49,g25,g65
n50,g67,g12
n51,g16,g66
n52,g59,g72
n53,g0,g38
n54,g5,g36
n55,g76,g10
n56,g31,g9
n57,g43,g22
n58,g17,g79
n59,g20,g61
n60,g43,g12
n61,g24,g73
n62,g16,g40
n63,g45,g94
n64,g1,g77
n65,g41,g14
n66,g89,g58
n67,g92,g2
n68,g22,g71
n69,g48,g3
n70,g8,g13
n71,g50,g4
n72,g75,g19
n73,g65,g97
n74,g81,g8
n75,g65,g38
n76,g52,g78
n77,g17,g62
n78,g76,g97
n79,g66,g50
n80,g87,g97
n81,g62,g43
n82,g46,g13
n83,g32,g39
n84,g14,g13
n85,g11,g20
n86,g58,g5
n87,g44,g61
n88,g31,g27
n89,g52,g77
n90,g82,g39
n91,g26,g3
n92,g80,g19
n93,g46,g85
n94,g61,g49
n95,g57,g56
n96,g13,g10
n97,g33,g85
n98,g24,g69
n99,g3,g5
n100,g6,g55
n101,g22,g96
n102,g9,g24
n103,g69,g70
n104,g8,g50
n105,g96,g23
n106,g78,g91
n107,g30,g85
n108,g23,g88
n109,g54,g51
n110,g65,g39
n111,g94,g52
n112,g92,g12
n113,g71,g99
n114,g57,g24
n115,g7,g43
n116,g57,g95
n117,g30,g42
n118,g90,g57
n119,g43,g45
