n0,g75,g39
n1,g18,g21
n2,g71,g92
n3,g36,g34
n4,g19,g48
n5,g82,g5
n6,g39,g62
n7,g99,g85
n8,g74,g54
n9,g18,g37
n10,g12,g61
n11,g4,g94
n12,g64,g59
n13,g55,g92
n14,g8,g45
n15,g31,g56
n16,g56,g82
n17,g17,g7
n18,g18,g52
n19,g50,g69
n20,g28,g70
n21,g36,g11
n22,g10,g28
n23,g26,g1
n24,g29,g64
n25,g89,g78
n26,g56,g97
n27,g12,g17
n28,g81,g52
n29,g94,g22
n30,g52,g94
n31,g41,g56
n32,g2,g66
n33,g4,g63
n34,g93,g85
n35,g45,g15
n36,g39,g85
n37,g3,g96
n38,g77,g6
n39,g42,g72
n40,g72,g46
n41,g65,g1
n42,g32,g76
n43,g17,g49
n44,g50,g91
n45,g19,g68
n46,g28,g48
n47,g1,g10
n48,g41,g77
n49,g88,g60
n50,g20,g15
n51,g79,g88
n52,g48,g54
n53,g63,g35
n54,g25,g74
n55,g63,g14
n56,g78,g57
n57,g8,g92
n58,g21,g98
n59,g20,g9
n60,g57,g39
n61,g55,g86
n62,g49,g13
n63,g0,g11
n64,g50,g45
n65,g83,g98
n66,g89,g37
n67,g62,g61
n68,g11,g91
n69,g47,g42
n70,g74,g62
n71,g95,g87
n72,g69,g57
n73,g74,g0
n74,g86,g38
n75,g20,g89
n76,g53,g42
n77,g90,g42
n78,g72,g32
n79,g54,g44
n80,g70,g5
n81,g94,g28
n82,g45,g77
n83,g19,g97
n84,g50,g14
n85,g41,g81
n86,g19,g38
n87,g59,g2
n88,g37,g81
n89,g16,g53
n90,g55,g8
n91,g49,g39
n92,g25,g38
n93,g77,g44
n94,g7,g84
n95,g25,g30
n96,g69,g22
n97,g35,g9
n98,g8,g58
n99,g87,g13
n100,g47,g98
n101,g23,g31
n102,g19,g61
n103,g14,g3
n104,g0,g65
n105,g98,g23
n106,g96,g4
n107,g69,g80
n108,g26,g43
n109,g71,g51
n110,g7,g9
n111,g33,g20
n112,g16,g47
n113,g61,g66
n114,g52,g53
n115,g97,g40
n116,g31,g88
n117,g1,g21
n118,g22,g7
n119,g99,g68
