n0,g30,g32
n1,g9,g16
n2,g91,g9
n3,g83,g50
n4,g19,g36
n5,g64,g57
n6,g39,g71
n7,g6,g80
n8,g72,g73
n9,g36,g59
n10,g2,g14
n11,g52,g90
n12,g76,g48
n13,g92,g25
n14,g29,g1
n15,g60,g76
n16,g11,g85
n17,g34,g62
n18,g33,g61
n19,g71,g77
n20,g10,g14
n21,g20,g23
n22,g81,g54
n23,g15,g69
n24,g49,g23
n25,g75,g55
n26,g71,g52
n27,g42,g24
n28,g82,g81
n29,g81,g95
n30,g98,g38
n31,g21,g32
n32,g70,g78
n33,g89,g92
n34,g12,g96
n35,g86,g12
n36,g78,g3
n37,g38,g27
n38,g72,g51
n39,g29,g27
n40,g96,g18
n41,g68,g89
n42,g89,g9
n43,g6,g66
n44,g54,g23
n45,g1,g18
n46,g30,g14
n47,g29,g92
n48,g48,g74
n49,g60,g19
n50,g25,g99
n51,g85,g66
n52,g63,g54
n53,g68,g84
n54,g58,g25
n55,g34,g37
n56,g80,g23
n57,g24,g18
n58,g19,g71
n59,g25,g82
n60,g12,g54
n61,g49,g86
n62,g22,g51
n63,g62,g56
n64,g55,g30
n65,g9,g22
n66,g65,g18
n67,g28,g16
n68,g76,g10
n69,g59,g76
n70,g2,g90
n71,g36,g69
n72,g48,g0
n73,g80,g43
n74,g63,g47
n75,g87,g43
n76,g39,g40
n77,g41,g23
n78,g24,g65
n79,g79,g46
n80,g53,g32
n81,g11,g41
n82,g69,g39
n83,g10,g37
n84,g89,g62
n85,g24,g61
n86,g40,g15
n87,g35,g65
n88,g26,g21
n89,g33,g55
n90,g51,g28
n91,g46,g31
n92,g8,g70
n93,g75,g43
n94,g81,g2
n95,g33,g20
n96,g29,g34
n97,g41,g5
n98,g49,g48
n99,g17,g89
n100,g16,g72
n101,g50,g43
n102,g27,g79
n103,g8,g46
n104,g39,g51
n105,g51,g31
n106,g28,g59
n107,g88,g98
n108,g76,g72
n109,g8,g74
n110,g67,g61
n111,g47,g1
n112,g8,g43
n113,g38,g87
n114,g58,g42
n115,g31,g30
n116,g6,g46
n117,g45,g84
n118,g68,g83
n119,g32,g7
