n0,g53,g71
n1,g42,g46
n2,g37,g57
n3,g66,g61
n4,g37,g27
n5,g23,g58
n6,g17,g8
n7,g97,g34
n8,g57,g95
n9,g41,g82
n10,g62,g83
n11,g97,g70
n12,g27,g42
n13,g84,g10
n14,g42,g1
n15,g71,g87
n16,g33,g97
n17,g53,g0
n18,g49,g21
n19,g74,g0
n20,g77,g75
n21,g60,g93
n22,g26,g98
n23,g75,g14
n24,g31,g79
n25,g16,g66
n26,g97,g85
n27,g31,g58
n28,g65,g28
n29,g40,g0
n30,g62,g16
n31,g96,g19
n32,g85,g27
n33,g28,g35
n34,g9,g57
n35,g24,g72
n36,g95,g5
n37,g65,g77
n38,g75,g7
n39,g48,g30
n40,g15,g4
n41,g11,g18
n42,g62,g66
n43,g25,g35
n44,g6,g51
n45,g5,g96
n46,g19,g39
n47,g93,g3
n48,g17,g88
n49,g22,g95
n50,g88,g11
n51,g28,g42
n52,g55,g43
n53,g10,g36
n54,g68,g76
n55,g39,g50
n56,g49,g30
n57,g47,g34
n58,g56,g61
n59,g9,g47
n60,g53,g44
n61,g52,g37
n62,g94,g22
n63,g3,g52
n64,g58,g10
n65,g91,g20
n66,g90,g20
n67,g20,g12
n68,g9,g40
n69,g63,g59
n70,g11,g43
n71,g30,g51
n72,g7,g5
n73,g33,g5
n74,g30,g89
n75,g85,g49
n76,g2,g45
n77,g78,g54
n78,g60,g14
n79,g7,g73
n80,g57,g17
n81,g27,g64
n82,g35,g93
n83,g79,g18
n84,g59,g53
n85,g51,g33
n86,g58,g48
n87,g38,g3
n88,g92,g30
n89,g13,g74
n90,g84,g38
n91,g29,g41
n92,g89,g48
n93,g54,g77
n94,g14,g90
n95,g74,g82
n96,g90,g12
n97,g92,g36
n98,g28,g76
n99,g48,g1
n100,g40,g60
n101,g28,g60
n102,g81,g55
n103,g56,g52
n104,g72,g49
n105,g78,g72
n106,g64,g89
n107,g43,g53
n108,g24,g52
n109,g26,g88
n110,g38,g94
n111,g47,g56
n112,g80,g2
n113,g29,g94
n114,g90,g79
n115,g18,g60
n116,g7,g32
n117,g6,g59
n118,g14,g55
n119,g54,g38
