n0,g40,g62
n1,g80,g4
n2,g10,g76
n3,g79,g46
n4,g80,g38
n5,g64,g52
n6,g4,g22
n7,g44,g78
n8,g38,g49
n9,g51,g16
n10,g22,g50
n11,g11,g26
n12,g38,g15
n13,g16,g47
n14,g27,g14
n15,g88,g27
n16,g36,g9
n17,g73,g59
n18,g41,g45
n19,g16,g42
n20,g19,g69
n21,g74,g21
n22,g66,g64
n23,g12,g97
n24,g0,g86
n25,g90,g96
n26,g91,g14
n27,g35,g2
n28,g91,g20
n29,g76,g57
n30,g14,g72
n31,g26,g98
n32,g3,g2
n33,g23,g66
n34,g78,g60
n35,g50,g6
n36,g31,g46
n37,g73,g17
n38,g6,g45
n39,g99,g89
n40,g22,g19
n41,g21,g30
n42,g11,g58
n43,g0,g45
n44,g45,g74
n45,g92,g73
n46,g96,g6
n47,g59,g46
n48,g59,g26
n49,g14,g69
n50,g39,g11
n51,g59,g45
n52,g6,g52
n53,g33,g42
n54,g17,g99
n55,g26,g54
n56,g85,g95
n57,g27,g20
n58,g61,g3
n59,g41,g8
n60,g30,g31
n61,g62,g97
n62,g39,g0
n63,g44,g10
n64,g64,g42
n65,g74,g57
n66,g71,g33
n67,g74,g69
n68,g68,g10
n69,g77,g33
n70,g91,g99
n71,g56,g89
n72,g92,g63
n73,g35,g95
n74,g64,g76
n75,g51,g79
n76,g20,g93
n77,g22,g83
n78,g72,g19
n79,g62,g22
n80,g55,g9
n81,g58,g72
n82,g87,g31
n83,g1,g3
n84,g37,g86
n85,g43,g81
n86,g96,g92
n87,g35,g34
n88,g49,g48
n89,g52,g29
n90,g57,g80
n91,g49,g67
n92,g94,g53
n93,g77,g4
n94,g79,g24
n95,g93,g19
n96,g51,g29
n97,g92,g93
n98,g41,g70
n99,g21,g47
n100,g61,g17
n101,g99,g32
n102,g9,g97
n103,g31,g2
n104,g11,g13
n105,g19,g80
n106,g6,g23
n107,g57,g95
n108,g77,g18
n109,g36,g41
n110,g39,g65
n111,g32,g74
n112,g28,g16
n113,g73,g61
n114,g89,g2
n115,g29,g33
n116,g69,g89
n117,g12,g20
n118,g17,g3
n119,g80,g96
