n0,g97,g87
n1,g60,g16
n2,g27,g77
n3,g45,g52
n4,g49,g35
n5,g95,g37
n6,g54,g8
n7,g25,g9
n8,g87,g78
n9,g49,g52
n10,g76,g75
n11,g90,g54
n12,g5,g22
n13,g64,g18
n14,g7,g18
n15,g58,g40
n16,g24,g70
n17,g85,g57
n18,g48,g93
n19,g38,g36
n20,g81,g57
n21,g92,g9
n22,g12,g10
n23,g98,g78
n24,g25,g3
n25,g4,g22
n26,g57,g50
n27,g61,g41
n28,g99,g4
n29,g58,g36
n30,g37,g75
n31,g90,g87
n32,g70,g88
n33,g43,g58
n34,g46,g31
n35,g66,g98
n36,g48,g43
n37,g73,g64
n38,g90,g68
n39,g42,g1
n40,g38,g47
n41,g88,g9
n42,g29,g19
n43,g14,g89
n44,g38,g25
n45,g5,g35
n46,g24,g67
n47,g89,g88
n48,g0,g13
n49,g76,g61
n50,g82,g83
n51,g41,g22
n52,g52,g41
n53,g17,g31
n54,g67,g26
n55,g12,g87
n56,g18,g89
n57,g78,g0
n58,g48,g45
n59,g76,g4
n60,g4,g33
n61,g44,g4
n62,g79,g35
n63,g55,g51
n64,g3,g18
n65,g49,g43
n66,g53,g80
n67,g26,g91
n68,g40,g70
n69,g10,g67
n70,g80,g47
n71,g56,g66
n72,g94,g54
n73,g19,g6
n74,g73,g20
n75,g82,g29
n76,g64,g58
n77,g33,g29
n78,g60,g2
n79,g64,g90
n80,g37,g94
n81,g83,g47
n82,g52,g13
n83,g12,g5
n84,g46,g36
n85,g19,g18
n86,g34,g81
n87,g74,g59
n88,g24,g2
n89,g53,g15
n90,g65,g64
n91,g92,g39
n92,g85,g68
n93,g94,g30
n94,g99,g53
n95,g37,g76
n96,g41,g14
n97,g9,g59
n98,g94,g81
n99,g66,g55
n100,g42,g33
n101,g35,g3
n102,g73,g88
n103,g62,g6
n104,g65,g89
n105,g11,g20
n106,g71,g3
n107,g91,g49
n108,g52,g6
n109,g31,g97
n110,g55,g24
n111,g49,g97
n112,g84,g97
n113,g86,g91
n114,g78,g16
n115,g55,g78
n116,g3,g85
n117,g8,g68
n118,g74,g80
n119,g74,g98
