n0,g75,g6
n1,g3,g73
n2,g65,g17
n3,g60,g45
n4,g47,g98
n5,g27,g44
n6,g52,g15
n7,g21,g79
n8,g83,g14
n9,g56,g95
n10,g33,g81
n11,g28,g58
n12,g36,g26
n13,g34,g6
n14,g85,g66
n15,g73,g8
n16,g51,g40
n17,g77,g58
n18,g6,g49
n19,g74,g33
n20,g31,g26
n21,g10,g1
n22,g7,g48
n23,g13,g39
n24,g74,g99
n25,g77,g70
n26,g22,g86
n27,g69,g18
n28,g41,g33
n29,g61,g70
n30,g0,g71
n31,g85,g3
n32,g74,g60
n33,g16,g90
n34,g51,g1
n35,g8,g85
n36,g84,g39
n37,g86,g36
n38,g50,g31
n39,g12,g56
n40,g15,g94
n41,g71,g73
n42,g9,g69
n43,g86,g10
n44,g0,g34
n45,g29,g99
n46,g70,g68
n47,g23,g1
n48,g56,g79
n49,g36,g50
n50,g0,g76
n51,g60,g16
n52,g80,g50
n53,g53,g73
n54,g76,g53
n55,g24,g72
n56,g12,g42
n57,g35,g21
n58,g85,g69
n59,g10,g96
n60,g36,g16
n61,g99,g86
n62,g48,g11
n63,g94,g0
n64,g29,g40
n65,g13,g34
n66,g59,g42
n67,g51,g96
n68,g57,g86
n69,g47,g80
n70,g15,g34
n71,g9,g96
n72,g75,g96
n73,g33,g48
n74,g47,g49
n75,g80,g53
n76,g97,g71
n77,g98,g43
n78,g44,g21
n79,g55,g4
n80,g1,g91
n81,g67,g89
n82,g46,g54
n83,g82,g69
n84,g59,g0
n85,g40,g97
n86,g61,g13
n87,g93,g24
n88,g12,g40
n89,g19,g44
n90,g28,g72
n91,g12,g66
n92,g68,g19
n93,g26,g40
n94,g19,g11
n95,g82,g62
n96,g76,g60
n97,g9,g2
n98,g65,g1
n99,g39,g68
n100,g98,g83
n101,g20,g3
n102,g13,g2
n103,g80,g12
n104,g51,g62
n105,g23,g9
n106,g67,g90
n107,g19,g95
n108,g51,g76
n109,g20,g28
n110,g57,g22
n111,g22,g62
n112,g13,g65
n113,g14,g52
n114,g65,g46
n115,g49,g97
n116,g57,g44
n117,g9,g59
n118,g87,g44
n119,g5,g81
