n0,g28,g10
n1,g88,g95
n2,g92,g98
n3,g61,g63
n4,g11,g89
n5,g39,g16
n6,g76,g73
n7,g2,g1
n8,g73,g69
n9,g11,g0
n10,g20,g83
n11,g81,g97
n12,g77,g38
n13,g23,g92
n14,g33,g23
n15,g53,g74
n16,g3,g4
n17,g96,g12
n18,g48,g4
n19,g63,g41
n20,g18,g69
n21,g88,g59
n22,g9,g31
n23,g60,g25
n24,g47,g24
n25,g22,g7
n26,g48,g8
n27,g18,g38
n28,g15,g10
n29,g42,g8
n30,g46,g29
n31,g6,g44
n32,g84,g35
n33,g58,g12
n34,g27,g17
n35,g91,g84
n36,g84,g76
n37,g37,g20
n38,g60,g86
n39,g42,g44
n40,g82,g36
n41,g90,g86
n42,g96,g91
n43,g99,g32
n44,g17,g83
n45,g86,g99
n46,g54,g98
n47,g76,g41
n48,g26,g22
n49,g57,g49
n50,g29,g72
n51,g74,g35
n52,g83,g4
n53,g32,g74
n54,g52,g38
n55,g87,g60
n56,g60,g89
n57,g18,g93
n58,g12,g65
n59,g69,g64
n60,g77,g95
n61,g55,g29
n62,g33,g3
n63,g50,g46
n64,g0,g9
n65,g75,g3
n66,g67,g39
n67,g30,g4
n68,g75,g57
n69,g27,g54
n70,g90,g50
n71,g14,g49
n72,g43,g34
n73,g6,g2
n74,g84,g4
n75,g14,g77
n76,g0,g53
n77,g42,g24
n78,g40,g45
n79,g9,g53
n80,g66,g10
n81,g88,g28
n82,g66,g45
n83,g87,g95
n84,g81,g36
n85,g44,g71
n86,g73,g13
n87,g25,g18
n88,g73,g59
n89,g7,g16
n90,g35,g27
n91,g62,g65
n92,g76,g43
n93,g74,g98
n94,g13,g82
n95,g80,g48
n96,g40,g16
n97,g18,g59
n98,g62,g35
n99,g98,g26
n100,g62,g57
n101,g20,g74
n102,g17,g34
n103,g62,g92
n104,g66,g14
n105,g35,g85
n106,g88,g37
n107,g14,g80
n108,g11,g27
n109,g9,g64
n110,g77,g5
n111,g59,g70
n112,g97,g58
n113,g29,g87
n114,g87,g31
n115,g81,g23
n116,g37,g28
n117,g56,g33
n118,g2,g26
n119,g19,g88
