n0,g76,g90
n1,g36,g82
n2,g48,g27
n3,g32,g79
n4,g36,g92
n5,g98,g18
n6,g91,g11
n7,g93,g45
n8,g68,g94
n9,g92,g33
n10,g50,g60
n11,g21,g97
n12,g71,g16
n13,g83,g78
n14,g19,g63
n15,g85,g54
n16,g74,g68
n17,g93,g90
n18,g30,g88
n19,g99,g69
n20,g18,g73
n21,g0,g22
n22,g77,g90
n23,g83,g76
n24,g38,g73
n25,g13,g18
n26,g81,g93
n27,g21,g25
n28,g95,g12
n29,g78,g26
n30,g35,g98
n31,g31,g38
n32,g50,g87
n33,g22,g47
n34,g62,g54
n35,g18,g92
n36,g60,g37
n37,g15,g0
n38,g48,g64
n39,g19,g15
n40,g39,g64
n41,g33,g99
n42,g44,g68
n43,g5,g80
n44,g82,g26
n45,g26,g27
n46,g29,g68
n47,g91,g83
n48,g81,g79
n49,g61,g36
n50,g80,g33
n51,g45,g8
n52,g70,g78
n53,g10,g74
n54,g62,g88
n55,g55,g6
n56,g70,g82
n57,g87,g25
n58,g39,g52
n59,g58,g63
n60,g62,g30
n61,g57,g63
n62,g46,g71
n63,g1,g21
n64,g65,g96
n65,g22,g21
n66,g58,g51
n67,g75,g34
n68,g73,g28
n69,g31,g37
n70,g22,g37
n71,g15,g99
n72,g34,g4
n73,g95,g63
n74,g37,g67
n75,g8,g80
n76,g36,g97
n77,g83,g72
n78,g3,g50
n79,g49,g25
n80,g91,g73
n81,g25,g8
n82,g79,g44
n83,g55,g88
n84,g73,g21
n85,g40,g3
n86,g0,g47
n87,g12,g98
n88,g54,g53
n89,g82,g40
n90,g54,g72
n91,g34,g86
n92,g79,g48
n93,g81,g58
n94,g69,g10
n95,g26,g70
n96,g38,g16
n97,g19,g10
n98,g45,g86
n99,g17,g0
n100,g28,g5
n101,g92,g59
n102,g74,g90
n103,g61,g91
n104,g71,g86
n105,g28,g76
n106,g55,g53
n107,g41,g71
n108,g27,g69
n109,g42,g11
n110,g34,g53
n111,g7,g11
n112,g77,g39
n113,g87,g93
n114,g89,g71
n115,g28,g9
n116,g34,g85
n117,g32,g29
n118,g16,g54
n119,g23,g94
