n0,g30,g33
n1,g73,g14
n2,g77,g4
n3,g31,g99
n4,g98,g47
n5,g30,g1
n6,g40,g89
n7,g9,g47
n8,g89,g76
n9,g52,g91
n10,g5,g89
n11,g9,g30
n12,g18,g27
n13,g0,g63
n14,g59,g93
n15,g93,g91
n16,g90,g56
n17,g97,g41
n18,g28,g75
n19,g15,g96
n20,g88,g43
n21,g65,g27
n22,g24,g60
n23,g89,g49
n24,g61,g22
n25,g80,g8
n26,g27,g42
n27,g31,g0
n28,g74,g40
n29,g42,g73
n30,g66,g69
n31,g83,g12
n32,g14,g4
n33,g85,g56
n34,g98,g28
n35,g70,g45
n36,g97,g21
n37,g11,g67
n38,g73,g43
n39,g15,g84
n40,g41,g64
n41,g78,g73
n42,g69,g32
n43,g44,g52
n44,g70,g23
n45,g72,g93
n46,g49,g19
n47,g59,g10
n48,g8,g78
n49,g96,g36
n50,g75,g82
n51,g72,g10
n52,g25,g74
n53,g1,g9
n54,g70,g18
n55,g22,g62
n56,g87,g85
n57,g77,g64
n58,g26,g52
n59,g40,g17
n60,g81,g4
n61,g64,g27
n62,g32,g73
n63,g63,g74
n64,g4,g56
n65,g28,g7
n66,g22,g45
n67,g14,g59
n68,g36,g75
n69,g90,g12
n70,g75,g86
n71,g75,g29
n72,g98,g2
n73,g74,g23
n74,g61,g11
n75,g59,g29
n76,g28,g23
n77,g53,g51
n78,g97,g39
n79,g58,g64
n80,g91,g45
n81,g79,g98
n82,g39,g63
n83,g81,g93
n84,g8,g7
n85,g57,g45
n86,g58,g30
n87,g34,g87
n88,g68,g51
n89,g99,g65
n90,g12,g26
n91,g7,g88
n92,g81,g17
n93,g81,g53
n94,g16,g11
n95,g61,g12
n96,g29,g65
n97,g12,g40
n98,g63,g71
n99,g62,g48
n100,g61,g52
n101,g40,g61
n102,g1,g35
n103,g34,g50
n104,g44,g66
n105,g49,g5
n106,g31,g96
n107,g81,g62
n108,g54,g4
n109,g10,g5
n110,g11,g20
n111,g25,g57
n112,g44,g17
n113,g46,g27
n114,g65,g34
n115,g95,g72
n116,g90,g78
n117,g55,g78
n118,g85,g24
n119,g42,g38
