n0,g85,g79
n1,g91,g1
n2,g97,g18
n3,g41,g56
n4,g20,g50
n5,g29,g15
n6,g91,g33
n7,g85,g10
n8,g7,g8
n9,g88,g76
n10,g75,g15
n11,g88,g23
n12,g88,g17
n13,g27,g21
n14,g51,g82
n15,g33,g96
n16,g96,g8
n17,g33,g6
n18,g13,g26
n19,g2,g3
n20,g10,g36
n21,g10,g57
n22,g41,g97
n23,g30,g21
n24,g35,g51
n25,g65,g71
n26,g76,g43
n27,g6,g91
n28,g57,g76
n29,g98,g18
n30,g99,g34
n31,g71,g67
n32,g22,g41
n33,g31,g6
n34,g14,g16
n35,g37,g53
n36,g52,g76
n37,g75,g16
n38,g3,g86
n39,g71,g29
n40,g26,g62
n41,g22,g35
n42,g62,g79
n43,g43,g83
n44,g73,g18
n45,g73,g90
n46,g37,g0
n47,g42,g93
n48,g85,g31
n49,g98,g97
n50,g37,g50
n51,g36,g63
n52,g83,g35
n53,g46,g85
n54,g43,g63
n55,g30,g20
n56,g26,g4
n57,g41,g54
n58,g15,g44
n59,g25,g18
n60,g0,g64
n61,g15,g91
n62,g35,g52
n63,g60,g72
n64,g81,g51
n65,g95,g5
n66,g48,g87
n67,g15,g59
n68,g52,g65
n69,g21,g47
n70,g52,g44
n71,g42,g87
n72,g21,g20
n73,g5,g8
n74,g74,g16
n75,g40,g72
n76,g29,g84
n77,g71,g37
n78,g23,g1
n79,g66,g94
n80,g13,g77
n81,g22,g55
n82,g71,g66
n83,g3,g47
n84,g13,g69
n85,g3,g99
n86,g35,g47
n87,g69,g48
n88,g82,g19
n89,g69,g50
n90,g2,g39
n91,g55,g95
n92,g6,g38
n93,g19,g97
n94,g10,g63
n95,g30,g24
n96,g93,g10
n97,g66,g75
n98,g14,g63
n99,g45,g31
n100,g13,g18
n101,g92,g78
n102,g90,g88
n103,g3,g5
n104,g63,g1
n105,g6,g32
n106,g2,g27
n107,g60,g28
n108,g12,g7
n109,g69,g60
n110,g93,g60
n111,g26,g52
n112,g70,g7
n113,g46,g73
n114,g13,g81
n115,g16,g33
n116,g30,g74
n117,g1,g0
n118,g22,g44
n119,g36,g27
