n0,g15,g56
n1,g11,g98
n2,g31,g76
n3,g85,g73
n4,g66,g9
n5,g63,g82
n6,g48,g23
n7,g15,g50
n8,g0,g99
n9,g52,g47
n10,g51,g85
n11,g15,g6
n12,g70,g45
n13,g43,g26
n14,g57,g23
n15,g70,g99
n16,g84,g25
n17,g71,g44
n18,g50,g32
n19,g30,g15
n20,g78,g91
n21,g40,g61
n22,g41,g43
n23,g86,g29
n24,g12,g50
n25,g35,g24
n26,g57,g69
n27,g32,g70
n28,g13,g41
n29,g18,g3
n30,g85,g78
n31,g21,g94
n32,g88,g18
n33,g43,g34
n34,g28,g65
n35,g85,g58
n36,g24,g19
n37,g35,g27
n38,g43,g48
n39,g57,g60
n40,g99,g45
n41,g13,g69
n42,g74,g49
n43,g45,g48
n44,g69,g77
n45,g40,g7
n46,g51,g17
n47,g24,g9
n48,g87,g51
n49,g98,g63
n50,g34,g68
n51,g76,g4
n52,g12,g99
n53,g14,g6
n54,g46,g79
n55,g92,g54
n56,g74,g7
n57,g68,g25
n58,g90,g67
n59,g90,g22
n60,g80,g21
n61,g1,g53
n62,g6,g71
n63,g7,g51
n64,g6,g32
n65,g33,g22
n66,g29,g36
n67,g60,g24
n68,g99,g3
n69,g49,g77
n70,g14,g17
n71,g36,g3
n72,g32,g27
n73,g17,g61
n74,g81,g91
n75,g54,g91
n76,g46,g68
n77,g79,g58
n78,g96,g56
n79,g93,g96
n80,g25,g61
n81,g63,g77
n82,g89,g53
n83,g72,g94
n84,g76,g58
n85,g87,g2
n86,g39,g12
n87,g74,g2
n88,g10,g90
n89,g55,g96
n90,g22,g63
n91,g74,g10
n92,g23,g52
n93,g91,g56
n94,g57,g39
n95,g45,g33
n96,g65,g10
n97,g62,g13
n98,g80,g83
n99,g39,g4
n100,g88,g68
n101,g2,g51
n102,g33,g61
n103,g38,g31
n104,g19,g11
n105,g35,g86
n106,g63,g44
n107,g87,g79
n108,g1,g25
n109,g8,g47
n110,g23,g86
n111,g68,g69
n112,g12,g37
n113,g31,g40
n114,g40,g21
n115,g75,g94
n116,g29,g84
n117,g21,g0
n118,g14,g61
n119,g10,g9
