n0,g29,g44
n1,g75,g46
n2,g72,g88
n3,g4,g56
n4,g18,g94
n5,g2,g78
n6,g60,g71
n7,g74,g2
n8,g37,g38
n9,g1,g20
n10,g2,g49
n11,g26,g5
n12,g51,g9
n13,g79,g77
n14,g27,g49
n15,g77,g59
n16,g90,g26
n17,g13,g62
n18,g0,g1
n19,g53,g41
n20,g83,g71
n21,g28,g40
n22,g78,g27
n23,g90,g59
n24,g28,g83
n25,g10,g14
n26,g52,g58
n27,g4,g55
n28,g52,g41
n29,g95,g74
n30,g19,g74
n31,g44,g70
n32,g6,g64
n33,g25,g59
n34,g4,g21
n35,g47,g69
n36,g75,g63
n37,g81,g19
n38,g26,g2
n39,g41,g37
n40,g31,g49
n41,g24,g18
n42,g39,g14
n43,g76,g18
n44,g24,g20
n45,g75,g97
n46,g47,g21
n47,g0,g7
n48,g24,g97
n49,g15,g24
n50,g1,g59
n51,g46,g88
n52,g15,g22
n53,g83,g82
n54,g3,g50
n55,g2,g5
n56,g91,g95
n57,g64,g54
n58,g31,g38
n59,g68,g15
n60,g23,g72
n61,g23,g87
n62,g36,g80
n63,g72,g19
n64,g69,g87
n65,g46,g22
n66,g64,g34
n67,g24,g98
n68,g71,g96
n69,g98,g22
n70,g92,g49
n71,g26,g14
n72,g90,g23
n73,g60,g1
n74,g72,g25
n75,g51,g54
n76,g91,g22
n77,g70,g1
n78,g42,g41
n79,g8,g34
n80,g16,g0
n81,g53,g67
n82,g27,g39
n83,g96,g81
n84,g74,g48
n85,g50,g42
n86,g67,g86
n87,g75,g12
n88,g44,g16
n89,g32,g25
n90,g77,g68
n91,g46,g86
n92,g67,g3
n93,g44,g59
n94,g64,g20
n95,g12,g95
n96,g31,g87
n97,g39,g61
n98,g9,g36
n99,g63,g97
n100,g90,g83
n101,g10,g69
n102,g49,g34
n103,g53,g38
n104,g81,g76
n105,g3,g16
n106,g4,g47
n107,g44,g17
n108,g42,g25
n109,g94,g55
n110,g12,g43
n111,g33,g84
n112,g98,g48
n113,g56,g97
n114,g3,g79
n115,g35,g90
n116,g12,g62
n117,g42,g86
n118,g27,g85
n119,g70,g34
