n0,g14,g30
n1,g65,g28
n2,g43,g78
n3,g22,g30
n4,g91,g75
n5,g11,g31
n6,g81,g3
n7,g14,g84
n8,g60,g75
n9,g11,g33
n10,g48,g93
n11,g68,g27
n12,g13,g96
n13,g29,g30
n14,g67,g43
n15,g62,g16
n16,g72,g0
n17,g64,g78
n18,g54,g25
n19,g89,g7
n20,g16,g82
n21,g88,g12
n22,g54,g81
n23,g29,g85
n24,g63,g34
n25,g43,g5
n26,g62,g11
n27,g55,g37
n28,g50,g21
n29,g75,g93
n30,g31,g63
n31,g22,g84
n32,g90,g97
n33,g14,g1
n34,g34,g39
n35,g16,g28
n36,g53,g24
n37,g47,g66
n38,g70,g10
n39,g11,g59
n40,g22,g87
n41,g28,g69
n42,g54,g96
n43,g5,g24
n44,g98,g93
n45,g89,g73
n46,g8,g32
n47,g86,g89
n48,g68,g3
n49,g37,g16
n50,g66,g60
n51,g84,g6
n52,g96,g55
n53,g58,g64
n54,g7,g19
n55,g58,g8
n56,g89,g69
n57,g22,g44
n58,g75,g83
n59,g99,g9
n60,g41,g92
n61,g72,g43
n62,g76,g4
n63,g40,g74
n64,g7,g39
n65,g69,g92
n66,g49,g48
n67,g19,g17
n68,g12,g48
n69,g66,g25
n70,g32,g85
n71,g78,g53
n72,g14,g26
n73,g58,g66
n74,g6,g7
n75,g10,g6
n76,g6,g82
n77,g19,g53
n78,g83,g80
n79,g10,g68
n80,g1,g78
n81,g29,g60
n82,g54,g82
n83,g9,g32
n84,g63,g7
n85,g74,g30
n86,g71,g54
n87,g59,g60
n88,g93,g99
n89,g16,g67
n90,g90,g65
n91,g86,g95
n92,g71,g78
n93,g17,g32
n94,g84,g42
n95,g24,g9
n96,g55,g4
n97,g42,g25
n98,g1,g12
n99,g8,g1
n100,g99,g88
n101,g29,g97
n102,g86,g92
n103,g55,g39
n104,g19,g25
n105,g83,g64
n106,g98,g61
n107,g73,g99
n108,g6,g68
n109,g42,g1
n110,g47,g92
n111,g73,g19
n112,g3,g36
n113,g66,g21
n114,g70,g23
n115,g68,g45
n116,g34,g88
n117,g18,g72
n118,g94,g0
n119,g22,g2
