n0,g88,g8
n1,g50,g57
n2,g48,g33
n3,g51,g87
n4,g19,g21
n5,g83,g2
n6,g64,g71
n7,g71,g8
n8,g74,g28
n9,g56,g94
n10,g40,g80
n11,g23,g25
n12,g87,g45
n13,g55,g37
n14,g82,g0
n15,g83,g58
n16,g39,g35
n17,g11,g53
n18,g78,g59
n19,g36,g93
n20,g96,g2
n21,g74,g25
n22,g47,g9
n23,g69,g52
n24,g35,g37
n25,g98,g84
n26,g12,g4
n27,g93,g54
n28,g23,g37
n29,g60,g80
n30,g64,g88
n31,g47,g71
n32,g92,g33
n33,g2,g86
n34,g43,g0
n35,g97,g74
n36,g90,g76
n37,g97,g98
n38,g76,g7
n39,g69,g46
n40,g99,g23
n41,g77,g10
n42,g16,g17
n43,g60,g97
n44,g51,g50
n45,g67,g45
n46,g66,g3
n47,g47,g5
n48,g48,g28
n49,g54,g78
n50,g63,g22
n51,g44,g58
n52,g23,g17
n53,g13,g19
n54,g53,g72
n55,g30,g52
n56,g85,g34
n57,g93,g73
n58,g3,g13
n59,g39,g7
n60,g13,g43
n61,g44,g53
n62,g11,g87
n63,g37,g72
n64,g96,g88
n65,g52,g0
n66,g35,g98
n67,g22,g54
n68,g63,g68
n69,g39,g55
n70,g8,g60
n71,g34,g53
n72,g60,g85
n73,g52,g67
n74,g43,g81
n75,g46,g85
n76,g23,g91
n77,g94,g34
n78,g5,g55
n79,g5,g52
n80,g17,g6
n81,g0,g83
n82,g97,g13
n83,g72,g80
n84,g98,g16
n85,g79,g81
n86,g63,g2
n87,g68,g4
n88,g24,g32
n89,g45,g43
n90,g14,g73
n91,g48,g5
n92,g69,g8
n93,g14,g35
n94,g12,g49
n95,g31,g41
n96,g69,g18
n97,g3,g56
n98,g24,g94
n99,g75,g86
n100,g12,g41
n101,g17,g13
n102,g56,g10
n103,g84,g99
n104,g22,g17
n105,g36,g8
n106,g79,g1
n107,g98,g75
n108,g67,g89
n109,g67,g99
n110,g61,g3
n111,g66,g80
n112,g6,g77
n113,g89,g79
n114,g87,g39
n115,g49,g71
n116,g73,g76
n117,g76,g10
n118,g55,g54
n119,g4,g64
