n0,g71,g31
n1,g10,g49
n2,g20,g93
n3,g31,g16
n4,g63,g99
n5,g25,g91
n6,g44,g54
n7,g81,g22
n8,g7,g22
n9,g5,g12
n10,g56,g76
n11,g90,g77
n12,g9,g49
n13,g81,g97
n14,g74,g7
n15,g83,g96
n16,g56,g75
n17,g58,g37
n18,g53,g27
n19,g95,g23
n20,g19,g58
n21,g32,g86
n22,g21,g10
n23,g64,g32
n24,g18,g19
n25,g50,g19
n26,g31,g1
n27,g72,g33
n28,g77,g0
n29,g51,g27
n30,g0,g56
n31,g27,g33
n32,g53,g18
n33,g32,g8
n34,g87,g41
n35,g20,g87
n36,g20,g85
n37,g91,g80
n38,g55,g84
n39,g3,g39
n40,g58,g69
n41,g46,g33
n42,g75,g30
n43,g2,g70
n44,g15,g36
n45,g33,g71
n46,g70,g12
n47,g13,g23
n48,g54,g61
n49,g86,g46
n50,g46,g30
n51,g26,g92
n52,g68,g64
n53,g58,g21
n54,g38,g18
n55,g34,g61
n56,g49,g54
n57,g63,g47
n58,g32,g53
n59,g74,g51
n60,g17,g92
n61,g74,g24
n62,g45,g94
n63,g45,g40
n64,g75,g80
n65,g43,g34
n66,g2,g41
n67,g62,g45
n68,g6,g70
n69,g71,g98
n70,g4,g40
n71,g78,g6
n72,g4,g31
n73,g25,g40
n74,g12,g33
n75,g67,g88
n76,g27,g54
n77,g96,g57
n78,g15,g30
n79,g4,g57
n80,g78,g80
n81,g32,g36
n82,g59,g52
n83,g73,g28
n84,g65,g89
n85,g12,g41
n86,g87,g0
n87,g87,g53
n88,g41,g6
n89,g15,g2
n90,g71,g38
n91,g41,g97
n92,g98,g4
n93,g18,g8
n94,g97,g14
n95,g99,g29
n96,g66,g48
n97,g15,g16
n98,g60,g75
n99,g93,g55
n100,g98,g68
n101,g25,g90
n102,g38,g26
n103,g44,g63
n104,g70,g21
n105,g6,g29
n106,g92,g62
n107,g11,g38
n108,g46,g39
n109,g57,g77
n110,g67,g9
n111,g1,g84
n112,g98,g85
n113,g40,g78
n114,g54,g95
n115,g37,g52
n116,g34,g27
n117,g2,g38
n118,g86,g88
n119,g11,g0
