n0,g41,g97
n1,g87,g80
n2,g89,g61
n3,g22,g67
n4,g74,g7
n5,g24,g72
n6,g79,g23
n7,g15,g12
n8,g42,g61
n9,g61,g90
n10,g8,g33
n11,g28,g96
n12,g10,g56
n13,g65,g60
n14,g81,g60
n15,g7,g29
n16,g74,g10
n17,g25,g35
n18,g89,g70
n19,g20,g40
n20,g97,g65
n21,g83,g88
n22,g11,g23
n23,g42,g35
n24,g29,g35
n25,g38,g22
n26,g12,g82
n27,g37,g10
n28,g19,g66
n29,g49,g13
n30,g79,g65
n31,g96,g55
n32,g31,g98
n33,g7,g44
n34,g22,g55
n35,g2,g51
n36,g43,g14
n37,g71,g43
n38,g47,g64
n39,g24,g28
n40,g70,g74
n41,g63,g43
n42,g62,g9
n43,g76,g19
n44,g30,g33
n45,g21,g53
n46,g31,g87
n47,g66,g59
n48,g81,g82
n49,g11,g29
n50,g75,g40
n51,g64,g69
n52,g99,g76
n53,g36,g57
n54,g14,g87
n55,g71,g18
n56,g87,g6
n57,g39,g3
n58,g43,g61
n59,g2,g28
n60,g24,g31
n61,g83,g8
n62,g64,g14
n63,g70,g35
n64,g14,g52
n65,g66,g52
n66,g22,g36
n67,g55,g20
n68,g17,g2
n69,g40,g89
n70,g39,g52
n71,g99,g22
n72,g20,g92
n73,g71,g82
n74,g14,g45
n75,g8,g17
n76,g35,g79
n77,g64,g6
n78,g18,g89
n79,g76,g5
n80,g90,g16
n81,g26,g71
n82,g11,g75
n83,g90,g65
n84,g5,g98
n85,g29,g8
n86,g91,g80
n87,g83,g61
n88,g0,g92
n89,g34,g40
n90,g69,g67
n91,g16,g39
n92,g12,g13
n93,g75,g53
n94,g8,g46
n95,g37,g85
n96,g41,g26
n97,g78,g24
n98,g44,g85
n99,g97,g89
n100,g45,g32
n101,g48,g31
n102,g83,g0
n103,g48,g95
n104,g63,g15
n105,g50,g47
n106,g94,g60
n107,g82,g29
n108,g47,g81
n109,g63,g92
n110,g98,g23
n111,g4,g26
n112,g19,g77
n113,g76,g67
n114,g2,g97
n115,g17,g81
n116,g15,g2
n117,g95,g96
n118,g57,g93
n119,g11,g12
