n0,g9,g19
n1,g45,g83
n2,g63,g91
n3,g56,g80
n4,g68,g58
n5,g58,g77
n6,g8,g34
n7,g11,g71
n8,g42,g87
n9,g17,g93
n10,g98,g2
n11,g8,g12
n12,g80,g34
n13,g96,g28
n14,g99,g78
n15,g49,g52
n16,g29,g8
n17,g4,g72
n18,g94,g83
n19,g39,g82
n20,g12,g78
n21,g80,g21
n22,g87,g21
n23,g44,g94
n24,g47,g21
n25,g99,g9
n26,g37,g0
n27,g83,g91
n28,g23,g99
n29,g5,g15
n30,g64,g91
n31,g86,g39
n32,g55,g75
n33,g0,g47
n34,g35,g44
n35,g29,g88
n36,g87,g12
n37,g88,g79
n38,g77,g36
n39,g42,g62
n40,g0,g95
n41,g69,g6
n42,g76,g25
n43,g51,g61
n44,g10,g73
n45,g96,g74
n46,g40,g66
n47,g67,g90
n48,g6,g53
n49,g59,g41
n50,g62,g66
n51,g57,g65
n52,g67,g39
n53,g51,g24
n54,g68,g97
n55,g97,g45
n56,g5,g13
n57,g90,g15
n58,g13,g82
n59,g90,g27
n60,g6,g13
n61,g27,g22
n62,g10,g76
n63,g62,g4
n64,g48,g76
n65,g41,g74
n66,g12,g3
n67,g8,g78
n68,g5,g54
n69,g6,g87
n70,g26,g83
n71,g15,g66
n72,g55,g72
n73,g10,g63
n74,g69,g84
n75,g15,g18
n76,g93,g79
n77,g23,g67
n78,g37,g38
n79,g53,g62
n80,g54,g86
n81,g3,g86
n82,g53,g78
n83,g95,g34
n84,g54,g33
n85,g91,g39
n86,g51,g55
n87,g89,g69
n88,g64,g70
n89,g59,g61
n90,g84,g14
n91,g42,g43
n92,g58,g61
n93,g64,g44
n94,g33,g67
n95,g49,g45
n96,g58,g22
n97,g6,g92
n98,g42,g8
n99,g30,g65
n100,g28,g13
n101,g31,g65
n102,g40,g98
n103,g68,g50
n104,g58,g60
n105,g23,g63
n106,g53,g49
n107,g3,g22
n108,g44,g55
n109,g43,g40
n110,g92,g82
n111,g52,g11
n112,g92,g9
n113,g38,g77
n114,g18,g45
n115,g93,g48
n116,g4,g96
n117,g63,g40
n118,g73,g46
n119,g33,g64
