n0,g74,g34
n1,g65,g71
n2,g62,g97
n3,g93,g83
n4,g24,g63
n5,g51,g35
n6,g3,g86
n7,g46,g72
n8,g39,g54
n9,g57,g4
n10,g58,g3
n11,g84,g94
n12,g12,g64
n13,g32,g86
n14,g53,g73
n15,g17,g45
n16,g77,g28
n17,g32,g60
n18,g40,g97
n19,g42,g39
n20,g82,g59
n21,g0,g50
n22,g26,g38
n23,g61,g46
n24,g46,g58
n25,g2,g9
n26,g12,g0
n27,g15,g65
n28,g31,g81
n29,g21,g41
n30,g7,g21
n31,g24,g76
n32,g56,g78
n33,g70,g59
n34,g24,g3
n35,g76,g39
n36,g81,g68
n37,g71,g2
n38,g21,g79
n39,g60,g15
n40,g2,g95
n41,g54,g66
n42,g96,g40
n43,g68,g20
n44,g31,g40
n45,g67,g85
n46,g24,g57
n47,g58,g92
n48,g59,g78
n49,g99,g75
n50,g97,g85
n51,g40,g58
n52,g66,g22
n53,g83,g47
n54,g96,g81
n55,g27,g51
n56,g85,g5
n57,g4,g26
n58,g11,g57
n59,g14,g68
n60,g9,g62
n61,g97,g45
n62,g88,g94
n63,g7,g36
n64,g85,g49
n65,g88,g43
n66,g43,g70
n67,g23,g95
n68,g91,g25
n69,g4,g8
n70,g33,g53
n71,g28,g43
n72,g71,g81
n73,g70,g81
n74,g23,g72
n75,g56,g98
n76,g75,g37
n77,g99,g76
n78,g83,g67
n79,g15,g26
n80,g99,g53
n81,g94,g35
n82,g9,g51
n83,g28,g87
n84,g77,g62
n85,g2,g22
n86,g73,g8
n87,g65,g66
n88,g41,g51
n89,g78,g27
n90,g45,g12
n91,g65,g99
n92,g97,g98
n93,g5,g4
n94,g23,g89
n95,g4,g89
n96,g58,g6
n97,g82,g52
n98,g54,g53
n99,g49,g31
n100,g6,g39
n101,g30,g54
n102,g34,g48
n103,g96,g55
n104,g25,g26
n105,g31,g55
n106,g92,g69
n107,g94,g41
n108,g64,g38
n109,g3,g17
n110,g20,g49
n111,g34,g83
n112,g62,g63
n113,g60,g74
n114,g20,g74
n115,g36,g43
n116,g96,g63
n117,g25,g80
n118,g76,g52
n119,g12,g19
