n0,g65,g84
n1,g59,g4
n2,g30,g96
n3,g65,g31
n4,g37,g92
n5,g16,g72
n6,g27,g89
n7,g17,g10
n8,g91,g13
n9,g19,g44
n10,g80,g37
n11,g7,g60
n12,g95,g4
n13,g36,g75
n14,g54,g89
n15,g1,g82
n16,g96,g33
n17,g1,g42
n18,g46,g19
n19,g83,g82
n20,g44,g47
n21,g25,g44
n22,g18,g55
n23,g47,g22
n24,g90,g85
n25,g13,g36
n26,g2,g65
n27,g5,g3
n28,g83,g31
n29,g88,g29
n30,g36,g27
n31,g20,g46
n32,g6,g70
n33,g71,g21
n34,g91,g62
n35,g27,g71
n36,g59,g17
n37,g4,g34
n38,g14,g71
n39,g62,g63
n40,g83,g76
n41,g35,g80
n42,g29,g46
n43,g18,g80
n44,g88,g75
n45,g53,g98
n46,g3,g99
n47,g24,g19
n48,g37,g76
n49,g30,g94
n50,g92,g11
n51,g97,g83
n52,g98,g77
n53,g19,g26
n54,g11,g47
n55,g60,g30
n56,g36,g11
n57,g39,g11
n58,g39,g29
n59,g29,g12
n60,g92,g2
n61,g51,g94
n62,g25,g59
n63,g54,g29
n64,g43,g54
n65,g14,g60
n66,g62,g18
n67,g63,g59
n68,g12,g87
n69,g20,g30
n70,g63,g95
n71,g85,g24
n72,g14,g68
n73,g74,g81
n74,g78,g48
n75,g69,g60
n76,g50,g65
n77,g39,g2
n78,g2,g28
n79,g86,g24
n80,g93,g98
n81,g94,g44
n82,g28,g31
n83,g26,g14
n84,g58,g31
n85,g85,g52
n86,g7,g55
n87,g17,g47
n88,g32,g63
n89,g49,g38
n90,g70,g99
n91,g79,g82
n92,g28,g10
n93,g81,g84
n94,g17,g25
n95,g78,g55
n96,g81,g23
n97,g12,g0
n98,g2,g72
n99,g46,g59
n100,g88,g91
n101,g87,g56
n102,g85,g40
n103,g23,g79
n104,g85,g44
n105,g61,g75
n106,g20,g13
n107,g22,g88
n108,g46,g66
n109,g95,g49
n110,g47,g42
n111,g83,g61
n112,g87,g23
n113,g34,g76
n114,g10,g22
n115,g38,g82
n116,g63,g66
n117,g43,g84
n118,g94,g96
n119,g26,g50
