n0,g87,g46
n1,g5,g31
n2,g21,g27
n3,g89,g83
n4,g56,g68
n5,g87,g94
n6,g57,g47
n7,g54,g97
n8,g90,g76
n9,g19,g21
n10,g40,g24
n11,g63,g58
n12,g15,g26
n13,g24,g23
n14,g43,g79
n15,g42,g96
n16,g98,g48
n17,g97,g13
n18,g41,g45
n19,g27,g42
n20,g58,g9
n21,g54,g64
n22,g99,g3
n23,g52,g77
n24,g25,g24
n25,g69,g0
n26,g85,g68
n27,g71,g27
n28,g68,g1
n29,g88,g64
n30,g56,g93
n31,g51,g24
n32,g42,g49
n33,g83,g52
n34,g44,g36
n35,g29,g73
n36,g29,g6
n37,g44,g9
n38,g56,g73
n39,g76,g16
n40,g78,g27
n41,g21,g83
n42,g59,g98
n43,g3,g98
n44,g35,g65
n45,g57,g5
n46,g44,g27
n47,g78,g29
n48,g86,g33
n49,g54,g94
n50,g64,g40
n51,g80,g29
n52,g42,g57
n53,g44,g72
n54,g11,g7
n55,g48,g71
n56,g81,g31
n57,g39,g46
n58,g0,g67
n59,g25,g76
n60,g74,g48
n61,g64,g9
n62,g91,g60
n63,g42,g15
n64,g82,g33
n65,g14,g95
n66,g64,g36
n67,g6,g41
n68,g21,g81
n69,g7,g87
n70,g75,g17
n71,g62,g90
n72,g73,g25
n73,g33,g60
n74,g31,g6
n75,g74,g2
n76,g78,g28
n77,g56,g29
n78,g30,g69
n79,g61,g55
n80,g92,g13
n81,g93,g45
n82,g95,g33
n83,g40,g95
n84,g49,g1
n85,g59,g0
n86,g97,g59
n87,g50,g20
n88,g38,g48
n89,g54,g77
n90,g12,g78
n91,g7,g79
n92,g43,g47
n93,g17,g12
n94,g39,g16
n95,g78,g18
n96,g40,g43
n97,g18,g71
n98,g67,g62
n99,g2,g15
n100,g44,g97
n101,g30,g37
n102,g89,g94
n103,g43,g3
n104,g68,g36
n105,g61,g97
n106,g34,g63
n107,g90,g9
n108,g69,g2
n109,g25,g70
n110,g96,g58
n111,g87,g18
n112,g79,g52
n113,g18,g7
n114,g77,g20
n115,g37,g1
n116,g12,g76
n117,g14,g89
n118,g30,g4
n119,g38,g34
