n0,g85,g61
n1,g71,g15
n2,g50,g79
n3,g87,g0
n4,g50,g44
n5,g70,g69
n6,g12,g33
n7,g95,g97
n8,g76,g24
n9,g65,g5
n10,g74,g24
n11,g62,g63
n12,g60,g77
n13,g60,g5
n14,g18,g42
n15,g40,g10
n16,g55,g45
n17,g11,g60
n18,g75,g24
n19,g6,g90
n20,g92,g49
n21,g64,g56
n22,g15,g65
n23,g15,g28
n24,g36,g39
n25,g2,g90
n26,g92,g59
n27,g6,g68
n28,g78,g5
n29,g79,g52
n30,g75,g70
n31,g64,g98
n32,g8,g47
n33,g11,g24
n34,g23,g53
n35,g44,g39
n36,g36,g90
n37,g60,g79
n38,g64,g15
n39,g5,g25
n40,g90,g58
n41,g88,g5
n42,g36,g66
n43,g76,g23
n44,g80,g42
n45,g77,g18
n46,g9,g92
n47,g71,g96
n48,g72,g21
n49,g43,g46
n50,g7,g33
n51,g57,g73
n52,g31,g44
n53,g0,g45
n54,g73,g40
n55,g35,g42
n56,g40,g36
n57,g8,g7
n58,g83,g38
n59,g55,g38
n60,g21,g11
n61,g14,g4
n62,g2,g23
n63,g99,g63
n64,g85,g70
n65,g77,g96
n66,g18,g46
n67,g47,g99
n68,g35,g7
n69,g87,g98
n70,g45,g50
n71,g18,g6
n72,g46,g89
n73,g38,g2
n74,g11,g38
n75,g72,g53
n76,g33,g57
n77,g66,g61
n78,g54,g30
n79,g1,g34
n80,g61,g33
n81,g44,g77
n82,g32,g28
n83,g22,g68
n84,g21,g46
n85,g0,g25
n86,g44,g62
n87,g74,g21
n88,g41,g93
n89,g65,g40
n90,g43,g99
n91,g19,g45
n92,g3,g69
n93,g41,g9
n94,g29,g6
n95,g27,g77
n96,g13,g7
n97,g54,g82
n98,g49,g96
n99,g39,g30
n100,g26,g27
n101,g46,g27
n102,g31,g25
n103,g9,g83
n104,g19,g6
n105,g26,g74
n106,g95,g66
n107,g80,g91
n108,g8,g2
n109,g76,g3
n110,g65,g81
n111,g13,g84
n112,g48,g89
n113,g52,g1
n114,g13,g73
n115,g3,g89
n116,g78,g76
n117,g10,g26
n118,g56,g82
n119,g57,g53
