n0,g13,g30
n1,g5,g83
n2,g94,g25
n3,g61,g24
n4,g0,g5
n5,g99,g31
n6,g45,g41
n7,g8,g32
n8,g63,g4
n9,g40,g43
n10,g12,g46
n11,g12,g10
n12,g11,g18
n13,g68,g1
n14,g24,g90
n15,g18,g49
n16,g45,g62
n17,g23,g60
n18,g15,g4
n19,g39,g69
n20,g32,g58
n21,g95,g38
n22,g57,g59
n23,g71,g90
n24,g72,g23
n25,g94,g12
n26,g27,g24
n27,g94,g22
n28,g91,g2
n29,g55,g14
n30,g64,g63
n31,g97,g7
n32,g77,g44
n33,g51,g40
n34,g33,g62
n35,g91,g52
n36,g41,g58
n37,g1,g49
n38,g65,g68
n39,g10,g88
n40,g80,g39
n41,g87,g81
n42,g50,g54
n43,g29,g5
n44,g27,g89
n45,g43,g16
n46,g91,g36
n47,g27,g90
n48,g44,g55
n49,g74,g37
n50,g28,g14
n51,g16,g25
n52,g91,g44
n53,g44,g29
n54,g77,g42
n55,g25,g46
n56,g9,g72
n57,g5,g39
n58,g2,g92
n59,g40,g85
n60,g37,g94
n61,g48,g21
n62,g77,g59
n63,g4,g6
n64,g68,g70
n65,g90,g40
n66,g18,g72
n67,g4,g85
n68,g1,g66
n69,g36,g31
n70,g47,g29
n71,g28,g18
n72,g4,g93
n73,g95,g9
n74,g82,g79
n75,g81,g73
n76,g83,g36
n77,g88,g2
n78,g85,g89
n79,g52,g72
n80,g27,g34
n81,g30,g20
n82,g71,g20
n83,g0,g48
n84,g92,g59
n85,g95,g37
n86,g54,g16
n87,g7,g65
n88,g67,g55
n89,g54,g68
n90,g89,g52
n91,g61,g27
n92,g17,g21
n93,g96,g49
n94,g58,g23
n95,g48,g15
n96,g30,g81
n97,g11,g28
n98,g53,g1
n99,g12,g93
n100,g82,g62
n101,g70,g55
n102,g26,g39
n103,g42,g93
n104,g38,g64
n105,g74,g19
n106,g89,g45
n107,g11,g57
n108,g6,g38
n109,g80,g20
n110,g73,g43
n111,g95,g24
n112,g66,g64
n113,g94,g93
n114,g95,g86
n115,g38,g8
n116,g46,g2
n117,g22,g68
n118,g32,g49
n119,g10,g6
