n0,g15,g52
n1,g52,g70
n2,g4,g79
n3,g59,g71
n4,g44,g50
n5,g95,g84
n6,g59,g1
n7,g34,g67
n8,g95,g59
n9,g32,g36
n10,g23,g36
n11,g83,g80
n12,g55,g57
n13,g56,g40
n14,g99,g82
n15,g93,g5
n16,g15,g65
n17,g13,g63
n18,g65,g33
n19,g93,g39
n20,g28,g81
n21,g22,g36
n22,g21,g32
n23,g75,g90
n24,g71,g58
n25,g96,g15
n26,g17,g55
n27,g23,g25
n28,g72,g33
n29,g24,g3
n30,g25,g45
n31,g0,g97
n32,g26,g49
n33,g71,g22
n34,g1,g95
n35,g8,g53
n36,g72,g79
n37,g85,g61
n38,g54,g5
n39,g63,g44
n40,g87,g49
n41,g42,g97
n42,g18,g99
n43,g15,g73
n44,g30,g1
n45,g92,g90
n46,g20,g26
n47,g81,g24
n48,g93,g31
n49,g60,g61
n50,g61,g24
n51,g35,g89
n52,g79,g57
n53,g93,g37
n54,g13,g19
n55,g38,g82
n56,g64,g38
n57,g0,g66
n58,g68,g80
n59,g99,g81
n60,g94,g18
n61,g3,g11
n62,g5,g24
n63,g98,g86
n64,g37,g46
n65,g48,g74
n66,g22,g30
n67,g71,g21
n68,g91,g61
n69,g10,g21
n70,g93,g77
n71,g51,g39
n72,g90,g89
n73,g7,g83
n74,g82,g57
n75,g58,g59
n76,g13,g25
n77,g91,g35
n78,g10,g23
n79,g31,g29
n80,g55,g92
n81,g31,g27
n82,g42,g87
n83,g13,g90
n84,g72,g52
n85,g42,g0
n86,g41,g71
n87,g57,g69
n88,g35,g51
n89,g32,g97
n90,g57,g2
n91,g67,g50
n92,g28,g25
n93,g91,g66
n94,g44,g66
n95,g97,g41
n96,g83,g45
n97,g41,g47
n98,g1,g47
n99,g52,g32
n100,g94,g0
n101,g51,g75
n102,g32,g89
n103,g21,g86
n104,g82,g58
n105,g27,g77
n106,g86,g20
n107,g47,g13
n108,g73,g5
n109,g45,g85
n110,g62,g60
n111,g97,g87
n112,g76,g83
n113,g31,g51
n114,g39,g70
n115,g86,g43
n116,g62,g12
n117,g7,g98
n118,g63,g26
n119,g94,g77
