n0,g38,g36
n1,g60,g10
n2,g76,g67
n3,g54,g45
n4,g56,g51
n5,g1,g18
n6,g74,g19
n7,g10,g88
n8,g15,g93
n9,g57,g40
n10,g45,g57
n11,g71,g42
n12,g6,g74
n13,g97,g10
n14,g95,g87
n15,g25,g68
n16,g98,g12
n17,g69,g74
n18,g35,g87
n19,g62,g35
n20,g62,g88
n21,g27,g26
n22,g85,g21
n23,g80,g26
n24,g33,g91
n25,g11,g43
n26,g3,g48
n27,g85,g1
n28,g54,g48
n29,g73,g98
n30,g59,g57
n31,g14,g34
n32,g88,g6
n33,g84,g40
n34,g81,g80
n35,g81,g9
n36,g2,g20
n37,g45,g4
n38,g31,g51
n39,g69,g79
n40,g25,g59
n41,g83,g26
n42,g66,g38
n43,g42,g7
n44,g12,g2
n45,g32,g70
n46,g76,g28
n47,g11,g42
n48,g19,g24
n49,g98,g72
n50,g97,g65
n51,g35,g73
n52,g90,g41
n53,g61,g75
n54,g15,g97
n55,g90,g85
n56,g41,g10
n57,g28,g34
n58,g21,g61
n59,g53,g7
n60,g81,g47
n61,g83,g15
n62,g62,g76
n63,g60,g17
n64,g94,g48
n65,g29,g93
n66,g52,g36
n67,g99,g35
n68,g86,g65
n69,g66,g6
n70,g54,g57
n71,g15,g70
n72,g15,g69
n73,g88,g28
n74,g68,g96
n75,g66,g19
n76,g59,g82
n77,g39,g72
n78,g14,g96
n79,g1,g47
n80,g77,g79
n81,g66,g59
n82,g87,g78
n83,g23,g2
n84,g75,g83
n85,g88,g69
n86,g89,g98
n87,g90,g72
n88,g46,g12
n89,g64,g57
n90,g58,g74
n91,g91,g52
n92,g81,g44
n93,g12,g24
n94,g64,g17
n95,g65,g87
n96,g69,g42
n97,g73,g25
n98,g0,g63
n99,g49,g9
n100,g12,g83
n101,g55,g26
n102,g31,g83
n103,g14,g94
n104,g82,g53
n105,g13,g93
n106,g51,g28
n107,g68,g80
n108,g9,g86
n109,g60,g5
n110,g72,g0
n111,g82,g61
n112,g62,g5
n113,g16,g28
n114,g47,g82
n115,g48,g97
n116,g7,g90
n117,g40,g26
n118,g61,g77
n119,g22,g55
