n0,g23,g24
n1,g0,g38
n2,g33,g28
n3,g98,g77
n4,g80,g2
n5,g9,g88
n6,g76,g41
n7,g59,g35
n8,g79,g84
n9,g84,g54
n10,g95,g90
n11,g9,g62
n12,g55,g30
n13,g25,g39
n14,g94,g40
n15,g75,g87
n16,g12,g64
n17,g80,g39
n18,g39,g31
n19,g1,g96
n20,g26,g5
n21,g50,g61
n22,g60,g8
n23,g25,g44
n24,g86,g44
n25,g89,g77
n26,g0,g25
n27,g92,g85
n28,g5,g4
n29,g22,g1
n30,g57,g3
n31,g90,g83
n32,g48,g52
n33,g44,g24
n34,g48,g27
n35,g98,g48
n36,g39,g36
n37,g78,g23
n38,g95,g61
n39,g62,g95
n40,g55,g65
n41,g62,g23
n42,g78,g22
n43,g66,g45
n44,g6,g96
n45,g74,g97
n46,g92,g8
n47,g59,g79
n48,g84,g91
n49,g46,g90
n50,g29,g49
n51,g55,g17
n52,g54,g80
n53,g28,g37
n54,g95,g41
n55,g77,g16
n56,g14,g67
n57,g73,g82
n58,g45,g55
n59,g59,g69
n60,g62,g90
n61,g7,g45
n62,g65,g58
n63,g33,g48
n64,g36,g15
n65,g84,g31
n66,g94,g45
n67,g93,g71
n68,g38,g23
n69,g61,g29
n70,g69,g51
n71,g87,g92
n72,g68,g44
n73,g86,g66
n74,g98,g54
n75,g51,g60
n76,g69,g79
n77,g41,g99
n78,g78,g79
n79,g24,g94
n80,g67,g57
n81,g0,g45
n82,g50,g82
n83,g7,g54
n84,g37,g63
n85,g1,g80
n86,g72,g13
n87,g4,g47
n88,g36,g2
n89,g33,g69
n90,g49,g96
n91,g7,g42
n92,g93,g12
n93,g84,g64
n94,g22,g32
n95,g51,g63
n96,g35,g10
n97,g27,g31
n98,g8,g69
n99,g6,g94
n100,g27,g82
n101,g92,g24
n102,g47,g74
n103,g1,g88
n104,g64,g89
n105,g74,g49
n106,g12,g49
n107,g56,g27
n108,g31,g17
n109,g99,g32
n110,g76,g63
n111,g72,g31
n112,g19,g75
n113,g19,g43
n114,g11,g77
n115,g56,g0
n116,g67,g25
n117,g96,g78
n118,g18,g27
n119,g41,g34
