n0,g59,g15
n1,g60,g2
n2,g69,g85
n3,g84,g52
n4,g69,g71
n5,g98,g61
n6,g88,g79
n7,g52,g4
n8,g66,g18
n9,g56,g11
n10,g44,g38
n11,g1,g66
n12,g61,g81
n13,g58,g49
n14,g95,g82
n15,g39,g72
n16,g83,g60
n17,g71,g43
n18,g54,g57
n19,g12,g97
n20,g51,g14
n21,g7,g77
n22,g3,g14
n23,g43,g89
n24,g63,g85
n25,g27,g12
n26,g1,g26
n27,g77,g78
n28,g30,g68
n29,g32,g85
n30,g45,g61
n31,g78,g21
n32,g95,g5
n33,g79,g57
n34,g49,g24
n35,g81,g53
n36,g7,g59
n37,g25,g43
n38,g47,g36
n39,g27,g14
n40,g61,g97
n41,g91,g51
n42,g41,g24
n43,g4,g26
n44,g96,g74
n45,g94,g67
n46,g76,g72
n47,g27,g94
n48,g6,g96
n49,g48,g3
n50,g4,g77
n51,g47,g57
n52,g30,g6
n53,g46,g5
n54,g32,g23
n55,g92,g43
n56,g77,g91
n57,g55,g6
n58,g82,g28
n59,g3,g11
n60,g41,g17
n61,g51,g12
n62,g80,g0
n63,g67,g18
n64,g5,g99
n65,g16,g95
n66,g32,g99
n67,g97,g55
n68,g14,g62
n69,g90,g70
n70,g4,g11
n71,g39,g1
n72,g16,g5
n73,g3,g69
n74,g45,g28
n75,g94,g21
n76,g97,g93
n77,g61,g36
n78,g7,g11
n79,g57,g53
n80,g43,g16
n81,g12,g69
n82,g81,g75
n83,g98,g78
n84,g25,g11
n85,g90,g75
n86,g0,g77
n87,g26,g19
n88,g37,g91
n89,g36,g28
n90,g1,g53
n91,g37,g33
n92,g9,g54
n93,g93,g25
n94,g47,g49
n95,g24,g25
n96,g22,g46
n97,g29,g38
n98,g15,g87
n99,g15,g79
n100,g48,g2
n101,g9,g69
n102,g67,g54
n103,g60,g76
n104,g80,g60
n105,g30,g63
n106,g84,g63
n107,g21,g90
n108,g71,g85
n109,g86,g34
n110,g47,g75
n111,g81,g46
n112,g90,g63
n113,g12,g84
n114,g24,g30
n115,g22,g5
n116,g96,g95
n117,g9,g23
n118,g31,g70
n119,g64,g55
