n0,g83,g89
n1,g72,g83
n2,g41,g63
n3,g75,g31
n4,g51,g74
n5,g91,g32
n6,g68,g2
n7,g9,g30
n8,g61,g57
n9,g5,g84
n10,g97,g4
n11,g50,g98
n12,g12,g22
n13,g30,g54
n14,g60,g85
n15,g37,g39
n16,g71,g61
n17,g89,g91
n18,g88,g80
n19,g38,g19
n20,g80,g47
n21,g28,g41
n22,g25,g15
n23,g90,g97
n24,g11,g80
n25,g64,g38
n26,g41,g32
n27,g86,g59
n28,g45,g51
n29,g66,g45
n30,g40,g93
n31,g26,g93
n32,g68,g49
n33,g3,g71
n34,g93,g16
n35,g85,g9
n36,g13,g12
n37,g75,g84
n38,g78,g3
n39,g44,g73
n40,g47,g4
n41,g16,g7
n42,g24,g57
n43,g95,g2
n44,g92,g31
n45,g65,g84
n46,g96,g75
n47,g61,g84
n48,g38,g46
n49,g46,g9
n50,g86,g43
n51,g91,g95
n52,g77,g20
n53,g74,g49
n54,g57,g71
n55,g94,g70
n56,g60,g58
n57,g25,g28
n58,g27,g54
n59,g12,g99
n60,g10,g75
n61,g61,g23
n62,g69,g57
n63,g94,g16
n64,g93,g31
n65,g59,g68
n66,g8,g74
n67,g57,g76
n68,g97,g20
n69,g63,g59
n70,g59,g14
n71,g63,g15
n72,g22,g10
n73,g74,g76
n74,g84,g39
n75,g52,g54
n76,g85,g25
n77,g15,g56
n78,g21,g71
n79,g30,g56
n80,g23,g95
n81,g72,g40
n82,g77,g87
n83,g11,g34
n84,g3,g22
n85,g32,g13
n86,g49,g94
n87,g66,g48
n88,g23,g19
n89,g2,g0
n90,g81,g13
n91,g1,g92
n92,g87,g44
n93,g8,g88
n94,g47,g49
n95,g74,g61
n96,g3,g38
n97,g63,g49
n98,g33,g96
n99,g66,g1
n100,g26,g48
n101,g42,g14
n102,g45,g37
n103,g24,g47
n104,g78,g80
n105,g88,g27
n106,g29,g26
n107,g75,g65
n108,g11,g91
n109,g7,g55
n110,g54,g2
n111,g78,g53
n112,g54,g43
n113,g50,g73
n114,g20,g92
n115,g58,g23
n116,g27,g6
n117,g18,g13
n118,g37,g42
n119,g64,g43
