n0,g21,g27
n1,g74,g41
n2,g73,g81
n3,g15,g98
n4,g13,g53
n5,g88,g86
n6,g63,g64
n7,g15,g38
n8,g26,g80
n9,g80,g22
n10,g84,g37
n11,g80,g17
n12,g97,g79
n13,g83,g94
n14,g31,g14
n15,g4,g28
n16,g98,g22
n17,g12,g42
n18,g8,g86
n19,g8,g76
n20,g62,g70
n21,g0,g16
n22,g59,g16
n23,g57,g13
n24,g80,g10
n25,g82,g15
n26,g66,g61
n27,g96,g13
n28,g23,g17
n29,g70,g22
n30,g43,g26
n31,g37,g86
n32,g82,g27
n33,g19,g82
n34,g48,g3
n35,g29,g67
n36,g71,g98
n37,g71,g45
n38,g46,g14
n39,g49,g15
n40,g12,g92
n41,g15,g78
n42,g56,g57
n43,g94,g17
n44,g92,g34
n45,g29,g99
n46,g62,g73
n47,g62,g5
n48,g44,g12
n49,g40,g93
n50,g85,g66
n51,g4,g30
n52,g50,g73
n53,g60,g76
n54,g43,g76
n55,g56,g3
n56,g63,g58
n57,g71,g84
n58,g56,g0
n59,g18,g26
n60,g59,g79
n61,g0,g55
n62,g33,g4
n63,g4,g56
n64,g61,g54
n65,g49,g27
n66,g7,g49
n67,g68,g17
n68,g34,g19
n69,g82,g68
n70,g10,g48
n71,g18,g48
n72,g24,g3
n73,g99,g22
n74,g48,g81
n75,g32,g43
n76,g84,g17
n77,g62,g84
n78,g38,g28
n79,g51,g12
n80,g6,g35
n81,g72,g10
n82,g55,g42
n83,g9,g69
n84,g78,g39
n85,g21,g93
n86,g86,g4
n87,g29,g10
n88,g65,g44
n89,g99,g23
n90,g87,g45
n91,g44,g72
n92,g88,g42
n93,g3,g1
n94,g70,g78
n95,g12,g87
n96,g9,g35
n97,g37,g96
n98,g97,g49
n99,g85,g28
n100,g68,g38
n101,g46,g99
n102,g32,g94
n103,g27,g53
n104,g95,g96
n105,g88,g84
n106,g79,g30
n107,g6,g8
n108,g89,g5
n109,g89,g24
n110,g14,g61
n111,g30,g27
n112,g85,g49
n113,g2,g67
n114,g88,g45
n115,g37,g99
n116,g66,g9
n117,g5,g2
n118,g45,g79
n119,g33,g25
