n0,g1,g62
n1,g37,g61
n2,g86,g33
n3,g50,g88
n4,g26,g3
n5,g28,g3
n6,g92,g34
n7,g46,g3
n8,g26,g54
n9,g47,g96
n10,g37,g5
n11,g54,g86
n12,g30,g60
n13,g75,g61
n14,g88,g85
n15,g79,g89
n16,g67,g32
n17,g11,g5
n18,g62,g61
n19,g24,g80
n20,g65,g60
n21,g40,g78
n22,g13,g46
n23,g61,g16
n24,g62,g24
n25,g7,g99
n26,g25,g60
n27,g21,g63
n28,g3,g71
n29,g23,g10
n30,g0,g67
n31,g18,g86
n32,g47,g81
n33,g35,g63
n34,g34,g93
n35,g20,g66
n36,g54,g33
n37,g62,g93
n38,g66,g21
n39,g90,g55
n40,g32,g41
n41,g46,g26
n42,g43,g97
n43,g24,g37
n44,g76,g17
n45,g17,g20
n46,g66,g60
n47,g22,g54
n48,g35,g37
n49,g11,g78
n50,g43,g4
n51,g27,g35
n52,g31,g97
n53,g91,g15
n54,g78,g74
n55,g50,g91
n56,g49,g82
n57,g1,g17
n58,g76,g56
n59,g33,g70
n60,g31,g20
n61,g48,g66
n62,g42,g2
n63,g99,g1
n64,g58,g92
n65,g14,g39
n66,g95,g89
n67,g33,g82
n68,g43,g88
n69,g0,g85
n70,g79,g52
n71,g77,g0
n72,g74,g10
n73,g93,g87
n74,g70,g83
n75,g73,g94
n76,g45,g50
n77,g57,g46
n78,g42,g71
n79,g65,g69
n80,g88,g2
n81,g74,g52
n82,g35,g6
n83,g63,g99
n84,g15,g32
n85,g25,g69
n86,g94,g54
n87,g23,g92
n88,g42,g45
n89,g25,g16
n90,g52,g29
n91,g49,g75
n92,g28,g23
n93,g14,g16
n94,g59,g82
n95,g69,g88
n96,g57,g64
n97,g7,g70
n98,g41,g55
n99,g28,g78
n100,g70,g36
n101,g25,g21
n102,g95,g78
n103,g69,g20
n104,g80,g79
n105,g76,g22
n106,g96,g61
n107,g69,g77
n108,g81,g1
n109,g72,g64
n110,g63,g36
n111,g76,g38
n112,g64,g47
n113,g98,g81
n114,g52,g55
n115,g95,g71
n116,g10,g39
n117,g83,g9
n118,g41,g92
n119,g2,g40
