n0,g8,g85
n1,g72,g34
n2,g95,g79
n3,g43,g95
n4,g11,g56
n5,g93,g1
n6,g66,g97
n7,g32,g1
n8,g5,g18
n9,g15,g40
n10,g78,g36
n11,g96,g63
n12,g75,g36
n13,g9,g86
n14,g65,g67
n15,g79,g58
n16,g35,g87
n17,g18,g36
n18,g34,g50
n19,g90,g5
n20,g75,g6
n21,g40,g6
n22,g91,g21
n23,g55,g27
n24,g87,g79
n25,g22,g80
n26,g96,g1
n27,g36,g62
n28,g20,g90
n29,g23,g92
n30,g73,g75
n31,g15,g18
n32,g86,g4
n33,g33,g35
n34,g84,g69
n35,g7,g68
n36,g36,g76
n37,g95,g85
n38,g30,g16
n39,g68,g12
n40,g83,g97
n41,g57,g20
n42,g94,g0
n43,g77,g92
n44,g77,g8
n45,g19,g64
n46,g82,g92
n47,g3,g47
n48,g95,g94
n49,g38,g32
n50,g88,g17
n51,g29,g76
n52,g41,g69
n53,g8,g29
n54,g68,g74
n55,g48,g31
n56,g16,g64
n57,g46,g24
n58,g9,g7
n59,g75,g25
n60,g50,g31
n61,g90,g60
n62,g29,g50
n63,g46,g87
n64,g32,g89
n65,g29,g90
n66,g41,g43
n67,g14,g93
n68,g39,g22
n69,g81,g2
n70,g28,g40
n71,g77,g47
n72,g0,g23
n73,g49,g44
n74,g63,g59
n75,g58,g21
n76,g63,g53
n77,g37,g81
n78,g73,g47
n79,g6,g56
n80,g69,g17
n81,g94,g26
n82,g40,g89
n83,g22,g88
n84,g86,g5
n85,g39,g56
n86,g74,g72
n87,g33,g55
n88,g91,g61
n89,g55,g59
n90,g87,g1
n91,g7,g86
n92,g88,g94
n93,g4,g92
n94,g54,g12
n95,g12,g3
n96,g83,g85
n97,g46,g98
n98,g53,g28
n99,g99,g52
n100,g93,g49
n101,g87,g34
n102,g45,g43
n103,g84,g9
n104,g70,g66
n105,g31,g32
n106,g7,g24
n107,g27,g32
n108,g26,g77
n109,g59,g15
n110,g43,g18
n111,g72,g85
n112,g67,g69
n113,g12,g25
n114,g76,g71
n115,g38,g58
n116,g21,g38
n117,g19,g9
n118,g67,g39
n119,g92,g50
