n0,g60,g40
n1,g65,g1
n2,g83,g51
n3,g74,g77
n4,g1,g40
n5,g26,g62
n6,g91,g15
n7,g86,g31
n8,g6,g48
n9,g89,g77
n10,g47,g52
n11,g9,g91
n12,g50,g31
n13,g45,g75
n14,g87,g98
n15,g39,g36
n16,g81,g86
n17,g56,g54
n18,g46,g96
n19,g95,g60
n20,g73,g88
n21,g88,g27
n22,g58,g27
n23,g4,g44
n24,g18,g20
n25,g10,g55
n26,g50,g99
n27,g72,g6
n28,g51,g6
n29,g94,g50
n30,g35,g71
n31,g86,g35
n32,g76,g28
n33,g63,g81
n34,g1,g4
n35,g42,g84
n36,g33,g95
n37,g12,g61
n38,g16,g23
n39,g66,g96
n40,g41,g57
n41,g95,g74
n42,g61,g94
n43,g37,g65
n44,g97,g23
n45,g58,g90
n46,g31,g49
n47,g45,g92
n48,g76,g71
n49,g56,g70
n50,g17,g56
n51,g60,g96
n52,g24,g72
n53,g57,g72
n54,g97,g25
n55,g78,g69
n56,g14,g54
n57,g36,g9
n58,g1,g8
n59,g38,g52
n60,g11,g84
n61,g46,g61
n62,g78,g35
n63,g8,g38
n64,g17,g48
n65,g9,g40
n66,g30,g38
n67,g72,g34
n68,g45,g55
n69,g7,g28
n70,g46,g89
n71,g53,g70
n72,g75,g73
n73,g51,g57
n74,g40,g29
n75,g67,g23
n76,g26,g9
n77,g41,g93
n78,g43,g62
n79,g3,g56
n80,g99,g45
n81,g22,g36
n82,g19,g64
n83,g57,g12
n84,g92,g8
n85,g82,g10
n86,g59,g26
n87,g52,g53
n88,g57,g20
n89,g16,g62
n90,g69,g68
n91,g70,g52
n92,g28,g62
n93,g5,g83
n94,g7,g8
n95,g30,g9
n96,g61,g42
n97,g3,g7
n98,g87,g94
n99,g87,g15
n100,g48,g29
n101,g74,g75
n102,g76,g2
n103,g66,g73
n104,g16,g52
n105,g31,g75
n106,g81,g70
n107,g53,g13
n108,g74,g78
n109,g3,g78
n110,g34,g59
n111,g90,g32
n112,g7,g17
n113,g59,g2
n114,g67,g77
n115,g95,g79
n116,g49,g77
n117,g4,g69
n118,g61,g97
n119,g71,g55
