n0,g38,g45
n1,g35,g19
n2,g15,g54
n3,g61,g25
n4,g44,g74
n5,g86,g62
n6,g5,g41
n7,g53,g27
n8,g7,g57
n9,g83,g48
n10,g94,g75
n11,g6,g61
n12,g92,g52
n13,g55,g98
n14,g46,g84
n15,g0,g51
n16,g59,g46
n17,g96,g36
n18,g2,g14
n19,g95,g29
n20,g97,g38
n21,g60,g55
n22,g78,g95
n23,g62,g39
n24,g94,g80
n25,g80,g55
n26,g11,g41
n27,g40,g33
n28,g94,g85
n29,g78,g43
n30,g57,g6
n31,g49,g28
n32,g24,g45
n33,g84,g51
n34,g72,g27
n35,g79,g47
n36,g26,g80
n37,g65,g85
n38,g95,g80
n39,g90,g41
n40,g91,g19
n41,g74,g92
n42,g79,g62
n43,g88,g63
n44,g58,g75
n45,g17,g18
n46,g87,g3
n47,g53,g58
n48,g34,g70
n49,g5,g22
n50,g92,g2
n51,g20,g5
n52,g26,g45
n53,g1,g97
n54,g78,g48
n55,g62,g77
n56,g21,g99
n57,g24,g40
n58,g6,g1
n59,g92,g41
n60,g16,g74
n61,g63,g8
n62,g44,g60
n63,g82,g69
n64,g22,g19
n65,g90,g25
n66,g4,g43
n67,g98,g50
n68,g46,g86
n69,g19,g41
n70,g79,g23
n71,g36,g17
n72,g11,g30
n73,g29,g31
n74,g39,g12
n75,g58,g27
n76,g67,g57
n77,g7,g46
n78,g3,g63
n79,g18,g4
n80,g58,g76
n81,g86,g63
n82,g9,g8
n83,g11,g76
n84,g88,g31
n85,g82,g14
n86,g29,g51
n87,g87,g8
n88,g66,g5
n89,g59,g52
n90,g59,g90
n91,g94,g87
n92,g2,g20
n93,g67,g82
n94,g40,g74
n95,g2,g82
n96,g73,g24
n97,g54,g3
n98,g43,g56
n99,g9,g20
n100,g53,g50
n101,g94,g21
n102,g68,g69
n103,g77,g12
n104,g3,g44
n105,g82,g50
n106,g59,g4
n107,g92,g20
n108,g27,g29
n109,g74,g91
n110,g7,g84
n111,g83,g70
n112,g34,g64
n113,g5,g31
n114,g56,g54
n115,g99,g77
n116,g86,g16
n117,g39,g45
n118,g70,g66
n119,g30,g76
