n0,g81,g56
n1,g37,g68
n2,g48,g96
n3,g76,g4
n4,g42,g7
n5,g59,g17
n6,g69,g37
n7,g22,g63
n8,g13,g14
n9,g55,g93
n10,g48,g31
n11,g53,g67
n12,g40,g84
n13,g17,g75
n14,g15,g8
n15,g26,g6
n16,g61,g75
n17,g28,g9
n18,g10,g82
n19,g84,g15
n20,g1,g74
n21,g7,g99
n22,g28,g48
n23,g8,g23
n24,g50,g65
n25,g70,g52
n26,g54,g97
n27,g5,g7
n28,g75,g35
n29,g53,g46
n30,g22,g85
n31,g76,g14
n32,g14,g82
n33,g88,g75
n34,g43,g74
n35,g34,g66
n36,g50,g54
n37,g82,g27
n38,g57,g79
n39,g23,g92
n40,g22,g75
n41,g6,g23
n42,g40,g87
n43,g26,g81
n44,g67,g82
n45,g15,g40
n46,g64,g55
n47,g39,g7
n48,g86,g8
n49,g67,g6
n50,g93,g29
n51,g99,g21
n52,g4,g16
n53,g32,g29
n54,g84,g72
n55,g84,g87
n56,g55,g13
n57,g56,g93
n58,g80,g99
n59,g15,g57
n60,g10,g55
n61,g61,g57
n62,g8,g24
n63,g59,g43
n64,g3,g23
n65,g12,g62
n66,g31,g69
n67,g39,g68
n68,g94,g91
n69,g73,g37
n70,g28,g60
n71,g26,g42
n72,g83,g12
n73,g46,g7
n74,g95,g22
n75,g59,g36
n76,g24,g28
n77,g59,g84
n78,g27,g43
n79,g68,g73
n80,g71,g81
n81,g41,g6
n82,g11,g49
n83,g29,g10
n84,g29,g71
n85,g98,g92
n86,g87,g34
n87,g89,g17
n88,g17,g28
n89,g95,g34
n90,g83,g47
n91,g5,g69
n92,g0,g32
n93,g70,g92
n94,g32,g38
n95,g92,g94
n96,g83,g18
n97,g82,g87
n98,g52,g86
n99,g10,g12
n100,g88,g36
n101,g72,g51
n102,g3,g5
n103,g31,g0
n104,g99,g55
n105,g86,g16
n106,g60,g25
n107,g90,g61
n108,g67,g72
n109,g42,g81
n110,g14,g46
n111,g35,g51
n112,g37,g97
n113,g50,g66
n114,g77,g30
n115,g86,g96
n116,g54,g74
n117,g27,g58
n118,g51,g85
n119,g37,g26
