n0,g52,g93
n1,g0,g17
n2,g38,g21
n3,g26,g63
n4,g8,g37
n5,g42,g44
n6,g66,g20
n7,g13,g66
n8,g8,g58
n9,g31,g56
n10,g53,g73
n11,g87,g6
n12,g86,g85
n13,g78,g52
n14,g31,g80
n15,g59,g15
n16,g37,g9
n17,g41,g89
n18,g27,g90
n19,g70,g24
n20,g87,g15
n21,g80,g54
n22,g73,g27
n23,g88,g97
n24,g72,g62
n25,g63,g2
n26,g5,g99
n27,g22,g46
n28,g25,g52
n29,g99,g29
n30,g53,g22
n31,g28,g7
n32,g84,g67
n33,g80,g12
n34,g10,g45
n35,g95,g55
n36,g27,g45
n37,g71,g56
n38,g34,g17
n39,g9,g28
n40,g14,g90
n41,g20,g8
n42,g2,g98
n43,g17,g55
n44,g80,g74
n45,g76,g34
n46,g8,g82
n47,g17,g50
n48,g95,g63
n49,g10,g61
n50,g83,g98
n51,g31,g1
n52,g90,g99
n53,g79,g97
n54,g96,g58
n55,g35,g75
n56,g27,g4
n57,g48,g71
n58,g42,g36
n59,g90,g53
n60,g4,g69
n61,g40,g16
n62,g91,g44
n63,g27,g58
n64,g88,g28
n65,g48,g15
n66,g82,g64
n67,g58,g20
n68,g36,g37
n69,g3,g62
n70,g40,g99
n71,g93,g46
n72,g39,g31
n73,g28,g0
n74,g55,g29
n75,g69,g14
n76,g18,g95
n77,g37,g18
n78,g55,g4
n79,g74,g97
n80,g62,g76
n81,g74,g25
n82,g80,g94
n83,g23,g30
n84,g45,g38
n85,g9,g36
n86,g65,g30
n87,g97,g26
n88,g98,g56
n89,g10,g69
n90,g98,g49
n91,g75,g56
n92,g6,g39
n93,g33,g18
n94,g12,g7
n95,g54,g5
n96,g90,g15
n97,g66,g9
n98,g87,g46
n99,g87,g25
n100,g13,g55
n101,g29,g98
n102,g88,g68
n103,g30,g76
n104,g20,g78
n105,g17,g67
n106,g10,g89
n107,g36,g16
n108,g50,g87
n109,g56,g11
n110,g19,g44
n111,g29,g47
n112,g68,g2
n113,g75,g22
n114,g1,g44
n115,g86,g26
n116,g39,g93
n117,g54,g75
n118,g13,g73
n119,g96,g50
n120,g19,g22
n121,g37,g58
n122,g4,g65
n123,g66,g54
n124,g7,g76
n125,g0,g33
n126,g0,g68
n127,g4,g86
n128,g60,g81
n129,g15,g35
n130,g94,g65
n131,g71,g30
n132,g49,g5
n133,g23,g21
n134,g14,g12
n135,g86,g49
n136,g99,g89
n137,g38,g2
n138,g3,g24
n139,g35,g84
