n0,g91,g45
n1,g71,g81
n2,g55,g76
n3,g12,g16
n4,g31,g29
n5,g66,g84
n6,g46,g48
n7,g78,g53
n8,g15,g52
n9,g12,g31
n10,g78,g86
n11,g97,g66
n12,g84,g1
n13,g36,g71
n14,g22,g51
n15,g83,g34
n16,g56,g9
n17,g20,g33
n18,g0,g46
n19,g76,g51
n20,g63,g21
n21,g27,g94
n22,g0,g58
n23,g77,g27
n24,g17,g31
n25,g95,g13
n26,g64,g52
n27,g47,g69
n28,g6,g4
n29,g40,g78
n30,g16,g74
n31,g93,g77
n32,g75,g83
n33,g28,g44
n34,g3,g2
n35,g26,g77
n36,g34,g95
n37,g61,g46
n38,g90,g2
n39,g44,g86
n40,g74,g87
n41,g15,g18
n42,g82,g40
n43,g54,g84
n44,g8,g10
n45,g79,g13
n46,g17,g6
n47,g10,g77
n48,g55,g25
n49,g95,g24
n50,g76,g43
n51,g55,g84
n52,g38,g27
n53,g24,g85
n54,g20,g39
n55,g5,g2
n56,g55,g6
n57,g57,g62
n58,g2,g16
n59,g38,g61
n60,g34,g80
n61,g4,g94
n62,g47,g66
n63,g44,g25
n64,g61,g17
n65,g90,g8
n66,g89,g13
n67,g87,g69
n68,g72,g7
n69,g78,g7
n70,g29,g22
n71,g62,g49
n72,g99,g56
n73,g48,g11
n74,g72,g78
n75,g8,g17
n76,g85,g52
n77,g49,g93
n78,g97,g88
n79,g24,g54
n80,g41,g90
n81,g14,g37
n82,g94,g68
n83,g43,g6
n84,g75,g92
n85,g27,g41
n86,g94,g23
n87,g36,g75
n88,g43,g56
n89,g38,g31
n90,g38,g16
n91,g83,g13
n92,g82,g62
n93,g80,g5
n94,g23,g1
n95,g63,g35
n96,g55,g8
n97,g56,g30
n98,g20,g89
n99,g70,g35
n100,g93,g4
n101,g35,g49
n102,g65,g6
n103,g25,g97
n104,g24,g26
n105,g44,g7
n106,g90,g30
n107,g24,g66
n108,g10,g75
n109,g72,g71
n110,g32,g42
n111,g65,g72
n112,g22,g99
n113,g45,g63
n114,g49,g15
n115,g75,g11
n116,g90,g42
n117,g83,g36
n118,g64,g22
n119,g41,g92
n120,g12,g48
n121,g69,g67
n122,g86,g88
n123,g49,g69
n124,g5,g18
n125,g98,g11
n126,g79,g33
n127,g3,g93
n128,g85,g98
n129,g66,g48
n130,g74,g2
n131,g33,g64
n132,g48,g99
n133,g10,g9
n134,g80,g27
n135,g9,g65
n136,g82,g46
n137,g58,g57
n138,g88,g0
n139,g71,g85
