n0,g58,g52
n1,g88,g83
n2,g29,g75
n3,g56,g92
n4,g41,g11
n5,g4,g12
n6,g92,g66
n7,g85,g6
n8,g33,g16
n9,g38,g15
n10,g56,g70
n11,g74,g11
n12,g83,g65
n13,g33,g52
n14,g28,g31
n15,g12,g6
n16,g85,g30
n17,g96,g83
n18,g46,g88
n19,g6,g45
n20,g14,g20
n21,g26,g81
n22,g32,g52
n23,g35,g85
n24,g41,g92
n25,g28,g38
n26,g43,g37
n27,g16,g32
n28,g27,g70
n29,g81,g45
n30,g80,g76
n31,g29,g36
n32,g98,g72
n33,g41,g47
n34,g18,g10
n35,g41,g37
n36,g61,g4
n37,g70,g94
n38,g54,g32
n39,g45,g72
n40,g4,g65
n41,g65,g57
n42,g13,g42
n43,g93,g29
n44,g48,g37
n45,g19,g16
n46,g87,g86
n47,g36,g48
n48,g20,g34
n49,g97,g16
n50,g54,g95
n51,g55,g84
n52,g51,g47
n53,g91,g92
n54,g84,g42
n55,g44,g73
n56,g79,g89
n57,g82,g69
n58,g56,g62
n59,g50,g2
n60,g79,g69
n61,g92,g63
n62,g30,g58
n63,g40,g83
n64,g29,g1
n65,g35,g45
n66,g7,g30
n67,g63,g4
n68,g52,g94
n69,g55,g1
n70,g20,g3
n71,g19,g93
n72,g8,g57
n73,g33,g85
n74,g14,g43
n75,g97,g35
n76,g23,g99
n77,g73,g22
n78,g35,g59
n79,g18,g38
n80,g41,g16
n81,g10,g34
n82,g65,g96
n83,g37,g24
n84,g96,g3
n85,g62,g39
n86,g56,g7
n87,g87,g81
n88,g78,g73
n89,g59,g67
n90,g37,g65
n91,g3,g99
n92,g21,g39
n93,g13,g74
n94,g67,g96
n95,g44,g64
n96,g84,g43
n97,g1,g80
n98,g73,g46
n99,g15,g4
n100,g6,g43
n101,g78,g68
n102,g40,g81
n103,g29,g85
n104,g24,g11
n105,g87,g71
n106,g32,g35
n107,g69,g62
n108,g40,g57
n109,g33,g53
n110,g56,g18
n111,g94,g81
n112,g53,g95
n113,g24,g12
n114,g12,g68
n115,g7,g75
n116,g91,g82
n117,g59,g89
n118,g30,g15
n119,g58,g74
n120,g25,g87
n121,g10,g73
n122,g0,g44
n123,g90,g14
n124,g36,g34
n125,g28,g21
n126,g50,g90
n127,g64,g11
n128,g22,g60
n129,g67,g28
n130,g9,g20
n131,g80,g90
n132,g36,g32
n133,g97,g64
n134,g8,g34
n135,g18,g68
n136,g44,g80
n137,g8,g89
n138,g63,g24
n139,g89,g91
