n0,g60,g49
n1,g8,g78
n2,g1,g95
n3,g41,g2
n4,g95,g2
n5,g35,g15
n6,g9,g20
n7,g81,g99
n8,g96,g81
n9,g79,g67
n10,g1,g12
n11,g51,g49
n12,g36,g88
n13,g1,g3
n14,g19,g49
n15,g27,g89
n16,g37,g44
n17,g12,g39
n18,g30,g84
n19,g29,g20
n20,g26,g22
n21,g78,g50
n22,g11,g73
n23,g4,g27
n24,g87,g89
n25,g72,g52
n26,g16,g51
n27,g9,g99
n28,g71,g11
n29,g19,g22
n30,g11,g13
n31,g68,g47
n32,g5,g48
n33,g65,g3
n34,g12,g83
n35,g22,g85
n36,g84,g17
n37,g43,g30
n38,g3,g68
n39,g2,g56
n40,g83,g87
n41,g19,g18
n42,g57,g50
n43,g25,g49
n44,g40,g21
n45,g10,g20
n46,g28,g17
n47,g14,g24
n48,g83,g44
n49,g98,g50
n50,g90,g55
n51,g33,g63
n52,g20,g47
n53,g99,g96
n54,g28,g36
n55,g20,g72
n56,g48,g82
n57,g84,g81
n58,g28,g1
n59,g31,g32
n60,g86,g2
n61,g50,g81
n62,g77,g89
n63,g78,g22
n64,g65,g87
n65,g86,g15
n66,g16,g81
n67,g84,g21
n68,g11,g50
n69,g78,g21
n70,g31,g53
n71,g52,g60
n72,g2,g76
n73,g59,g28
n74,g89,g12
n75,g55,g13
n76,g13,g31
n77,g51,g52
n78,g90,g91
n79,g68,g67
n80,g94,g25
n81,g63,g59
n82,g52,g73
n83,g58,g94
n84,g14,g8
n85,g74,g5
n86,g82,g96
n87,g80,g41
n88,g33,g57
n89,g75,g5
n90,g6,g48
n91,g52,g19
n92,g37,g17
n93,g49,g29
n94,g42,g97
n95,g30,g95
n96,g95,g59
n97,g91,g66
n98,g29,g91
n99,g48,g55
n100,g22,g46
n101,g72,g43
n102,g56,g57
n103,g14,g45
n104,g77,g0
n105,g25,g23
n106,g26,g83
n107,g45,g39
n108,g91,g70
n109,g58,g92
n110,g92,g10
n111,g10,g69
n112,g66,g29
n113,g60,g17
n114,g32,g44
n115,g76,g42
n116,g24,g85
n117,g58,g34
n118,g34,g60
n119,g74,g69
n120,g10,g93
n121,g80,g58
n122,g56,g55
n123,g74,g13
n124,g76,g55
n125,g67,g36
n126,g88,g32
n127,g56,g87
n128,g35,g36
n129,g89,g95
n130,g61,g27
n131,g41,g92
n132,g7,g15
n133,g45,g7
n134,g56,g94
n135,g8,g69
n136,g68,g42
n137,g73,g98
n138,g72,g99
n139,g59,g78
