n0,g58,g53
n1,g26,g0
n2,g33,g19
n3,g19,g10
n4,g1,g94
n5,g32,g78
n6,g53,g77
n7,g68,g60
n8,g31,g91
n9,g95,g0
n10,g48,g80
n11,g75,g68
n12,g46,g94
n13,g26,g93
n14,g0,g39
n15,g31,g10
n16,g44,g38
n17,g48,g54
n18,g3,g51
n19,g73,g51
n20,g94,g45
n21,g83,g73
n22,g96,g12
n23,g40,g83
n24,g50,g13
n25,g10,g8
n26,g48,g22
n27,g72,g42
n28,g36,g27
n29,g37,g47
n30,g23,g77
n31,g89,g84
n32,g83,g59
n33,g51,g31
n34,g70,g96
n35,g93,g96
n36,g40,g46
n37,g47,g40
n38,g83,g12
n39,g12,g58
n40,g22,g79
n41,g45,g95
n42,g77,g25
n43,g1,g85
n44,g24,g60
n45,g79,g40
n46,g67,g27
n47,g48,g72
n48,g9,g87
n49,g7,g64
n50,g71,g41
n51,g44,g4
n52,g24,g26
n53,g33,g44
n54,g56,g53
n55,g31,g81
n56,g80,g8
n57,g71,g10
n58,g65,g24
n59,g3,g37
n60,g44,g9
n61,g97,g85
n62,g66,g21
n63,g8,g7
n64,g43,g76
n65,g66,g96
n66,g98,g34
n67,g66,g85
n68,g72,g95
n69,g65,g84
n70,g99,g94
n71,g99,g36
n72,g80,g27
n73,g20,g55
n74,g43,g72
n75,g15,g1
n76,g69,g20
n77,g37,g79
n78,g70,g73
n79,g64,g39
n80,g86,g55
n81,g94,g61
n82,g77,g66
n83,g54,g78
n84,g15,g51
n85,g36,g41
n86,g39,g90
n87,g80,g98
n88,g25,g99
n89,g61,g35
n90,g25,g32
n91,g55,g48
n92,g32,g95
n93,g4,g39
n94,g91,g85
n95,g15,g20
n96,g46,g60
n97,g86,g46
n98,g52,g99
n99,g40,g11
n100,g21,g90
n101,g9,g32
n102,g49,g28
n103,g8,g33
n104,g30,g92
n105,g80,g58
n106,g27,g49
n107,g41,g9
n108,g30,g95
n109,g50,g79
n110,g52,g63
n111,g50,g88
n112,g97,g73
n113,g19,g58
n114,g67,g70
n115,g33,g38
n116,g7,g97
n117,g52,g43
n118,g12,g5
n119,g93,g23
n120,g18,g15
n121,g38,g5
n122,g90,g11
n123,g35,g15
n124,g35,g17
n125,g3,g66
n126,g64,g57
n127,g87,g14
n128,g35,g14
n129,g89,g65
n130,g93,g98
n131,g89,g13
n132,g81,g23
n133,g64,g41
n134,g62,g59
n135,g23,g35
n136,g69,g27
n137,g23,g68
n138,g17,g99
n139,g46,g57
