n0,g3,g49
n1,g6,g23
n2,g13,g63
n3,g90,g17
n4,g79,g48
n5,g10,g83
n6,g96,g93
n7,g48,g6
n8,g34,g4
n9,g83,g89
n10,g16,g59
n11,g96,g15
n12,g12,g46
n13,g29,g3
n14,g46,g73
n15,g56,g92
n16,g43,g31
n17,g24,g19
n18,g45,g14
n19,g1,g19
n20,g63,g23
n21,g78,g70
n22,g54,g12
n23,g58,g80
n24,g75,g44
n25,g72,g17
n26,g72,g29
n27,g67,g4
n28,g90,g64
n29,g47,g23
n30,g52,g49
n31,g91,g65
n32,g94,g8
n33,g61,g90
n34,g3,g63
n35,g25,g99
n36,g55,g18
n37,g62,g80
n38,g59,g60
n39,g70,g13
n40,g73,g13
n41,g42,g39
n42,g16,g7
n43,g56,g67
n44,g52,g57
n45,g99,g81
n46,g38,g71
n47,g2,g23
n48,g99,g36
n49,g90,g85
n50,g90,g30
n51,g79,g18
n52,g20,g42
n53,g50,g53
n54,g27,g12
n55,g92,g8
n56,g8,g0
n57,g98,g78
n58,g0,g21
n59,g64,g10
n60,g86,g29
n61,g49,g36
n62,g18,g70
n63,g78,g33
n64,g67,g54
n65,g76,g50
n66,g6,g51
n67,g12,g65
n68,g2,g49
n69,g39,g74
n70,g92,g77
n71,g63,g95
n72,g66,g56
n73,g17,g20
n74,g60,g53
n75,g87,g69
n76,g22,g61
n77,g7,g43
n78,g24,g79
n79,g83,g1
n80,g29,g60
n81,g5,g18
n82,g29,g42
n83,g7,g13
n84,g7,g30
n85,g85,g53
n86,g17,g18
n87,g1,g51
n88,g59,g78
n89,g5,g17
n90,g38,g47
n91,g48,g36
n92,g28,g36
n93,g88,g34
n94,g34,g95
n95,g26,g22
n96,g93,g33
n97,g37,g93
n98,g31,g1
n99,g25,g34
n100,g38,g80
n101,g37,g76
n102,g59,g93
n103,g40,g75
n104,g27,g34
n105,g46,g32
n106,g38,g99
n107,g95,g60
n108,g97,g86
n109,g59,g22
n110,g10,g28
n111,g39,g52
n112,g28,g16
n113,g31,g55
n114,g20,g63
n115,g9,g83
n116,g49,g38
n117,g28,g51
n118,g58,g45
n119,g68,g30
n120,g15,g32
n121,g14,g4
n122,g36,g30
n123,g26,g4
n124,g86,g78
n125,g97,g55
n126,g99,g45
n127,g57,g31
n128,g51,g66
n129,g75,g22
n130,g89,g35
n131,g10,g95
n132,g22,g81
n133,g23,g20
n134,g73,g61
n135,g24,g56
n136,g77,g11
n137,g48,g60
n138,g33,g58
n139,g98,g85
