n0,g81,g42
n1,g49,g25
n2,g55,g30
n3,g24,g81
n4,g96,g48
n5,g91,g33
n6,g82,g70
n7,g80,g45
n8,g49,g87
n9,g24,g80
n10,g49,g46
n11,g81,g1
n12,g44,g73
n13,g28,g69
n14,g45,g23
n15,g69,g96
n16,g50,g73
n17,g71,g10
n18,g13,g34
n19,g58,g21
n20,g29,g68
n21,g54,g41
n22,g9,g48
n23,g86,g62
n24,g74,g3
n25,g34,g61
n26,g22,g21
n27,g77,g79
n28,g37,g74
n29,g80,g75
n30,g53,g42
n31,g33,g48
n32,g58,g80
n33,g13,g57
n34,g74,g56
n35,g76,g20
n36,g68,g10
n37,g53,g20
n38,g61,g1
n39,g90,g47
n40,g81,g63
n41,g6,g88
n42,g14,g91
n43,g31,g88
n44,g85,g58
n45,g80,g7
n46,g49,g30
n47,g86,g78
n48,g72,g35
n49,g67,g82
n50,g88,g24
n51,g42,g61
n52,g28,g33
n53,g16,g46
n54,g92,g65
n55,g67,g75
n56,g24,g46
n57,g97,g63
n58,g73,g0
n59,g82,g32
n60,g50,g71
n61,g10,g97
n62,g8,g68
n63,g48,g52
n64,g6,g35
n65,g15,g36
n66,g96,g6
n67,g18,g12
n68,g18,g75
n69,g9,g71
n70,g58,g63
n71,g26,g30
n72,g16,g9
n73,g62,g68
n74,g29,g27
n75,g16,g4
n76,g16,g45
n77,g45,g41
n78,g72,g7
n79,g38,g26
n80,g67,g7
n81,g36,g55
n82,g22,g35
n83,g48,g37
n84,g7,g33
n85,g4,g21
n86,g20,g67
n87,g8,g87
n88,g16,g30
n89,g51,g99
n90,g17,g75
n91,g78,g63
n92,g41,g27
n93,g23,g40
n94,g29,g5
n95,g9,g32
n96,g76,g81
n97,g78,g56
n98,g64,g95
n99,g54,g99
n100,g26,g71
n101,g95,g98
n102,g39,g64
n103,g18,g61
n104,g35,g69
n105,g64,g67
n106,g58,g56
n107,g82,g76
n108,g66,g78
n109,g60,g56
n110,g37,g23
n111,g6,g12
n112,g6,g98
n113,g3,g31
n114,g93,g4
n115,g85,g95
n116,g5,g92
n117,g36,g3
n118,g85,g36
n119,g43,g17
n120,g99,g21
n121,g14,g35
n122,g69,g56
n123,g37,g87
n124,g76,g57
n125,g50,g2
n126,g52,g36
n127,g32,g34
n128,g12,g73
n129,g75,g82
n130,g71,g39
n131,g54,g70
n132,g96,g89
n133,g28,g38
n134,g84,g34
n135,g18,g19
n136,g86,g11
n137,g8,g64
n138,g30,g29
n139,g90,g72
