n0,g85,g29
n1,g18,g85
n2,g36,g3
n3,g36,g56
n4,g99,g71
n5,g94,g60
n6,g11,g43
n7,g15,g69
n8,g16,g54
n9,g64,g79
n10,g77,g69
n11,g78,g28
n12,g77,g85
n13,g81,g21
n14,g5,g87
n15,g29,g54
n16,g2,g6
n17,g97,g12
n18,g70,g58
n19,g91,g54
n20,g46,g65
n21,g98,g48
n22,g20,g60
n23,g64,g17
n24,g33,g13
n25,g91,g49
n26,g58,g3
n27,g53,g89
n28,g80,g62
n29,g21,g73
n30,g60,g92
n31,g13,g32
n32,g83,g93
n33,g66,g58
n34,g26,g84
n35,g55,g40
n36,g2,g69
n37,g11,g48
n38,g67,g4
n39,g33,g40
n40,g15,g94
n41,g75,g17
n42,g97,g82
n43,g65,g68
n44,g57,g55
n45,g74,g85
n46,g72,g94
n47,g60,g74
n48,g92,g33
n49,g53,g7
n50,g36,g35
n51,g14,g82
n52,g56,g19
n53,g63,g26
n54,g77,g67
n55,g93,g42
n56,g44,g20
n57,g81,g62
n58,g36,g52
n59,g88,g81
n60,g99,g47
n61,g11,g9
n62,g48,g7
n63,g90,g29
n64,g49,g86
n65,g0,g37
n66,g2,g68
n67,g54,g93
n68,g35,g76
n69,g83,g30
n70,g88,g15
n71,g91,g2
n72,g87,g25
n73,g75,g23
n74,g61,g17
n75,g35,g97
n76,g50,g40
n77,g33,g53
n78,g64,g60
n79,g99,g11
n80,g15,g21
n81,g44,g50
n82,g35,g28
n83,g12,g2
n84,g59,g84
n85,g63,g56
n86,g84,g82
n87,g40,g17
n88,g24,g85
n89,g6,g23
n90,g87,g58
n91,g17,g89
n92,g87,g96
n93,g38,g88
n94,g4,g18
n95,g7,g73
n96,g82,g62
n97,g13,g57
n98,g1,g30
n99,g98,g0
n100,g90,g44
n101,g81,g92
n102,g93,g50
n103,g38,g1
n104,g82,g19
n105,g12,g96
n106,g98,g45
n107,g63,g21
n108,g37,g56
n109,g58,g36
n110,g57,g99
n111,g95,g86
n112,g83,g26
n113,g0,g61
n114,g6,g94
n115,g61,g48
n116,g11,g80
n117,g77,g68
n118,g5,g20
n119,g13,g65
n120,g96,g24
n121,g46,g56
n122,g32,g40
n123,g76,g74
n124,g46,g68
n125,g55,g18
n126,g61,g32
n127,g92,g14
n128,g76,g93
n129,g75,g78
n130,g59,g81
n131,g8,g34
n132,g86,g34
n133,g28,g31
n134,g0,g50
n135,g96,g44
n136,g70,g32
n137,g20,g23
n138,g47,g49
n139,g45,g48
