n0,g33,g84
n1,g83,g41
n2,g1,g77
n3,g97,g57
n4,g76,g29
n5,g28,g15
n6,g84,g76
n7,g30,g79
n8,g72,g24
n9,g95,g60
n10,g92,g94
n11,g0,g17
n12,g19,g20
n13,g53,g1
n14,g51,g60
n15,g47,g63
n16,g11,g29
n17,g21,g54
n18,g97,g59
n19,g58,g93
n20,g94,g49
n21,g76,g78
n22,g86,g32
n23,g89,g76
n24,g31,g82
n25,g74,g50
n26,g0,g69
n27,g39,g74
n28,g17,g50
n29,g24,g99
n30,g67,g30
n31,g1,g74
n32,g3,g94
n33,g43,g12
n34,g86,g12
n35,g26,g54
n36,g44,g9
n37,g36,g82
n38,g77,g50
n39,g34,g10
n40,g79,g6
n41,g70,g6
n42,g87,g7
n43,g30,g18
n44,g47,g2
n45,g4,g73
n46,g72,g34
n47,g53,g17
n48,g11,g68
n49,g89,g19
n50,g62,g42
n51,g32,g91
n52,g33,g75
n53,g25,g45
n54,g14,g75
n55,g9,g37
n56,g34,g11
n57,g22,g73
n58,g25,g10
n59,g19,g32
n60,g9,g73
n61,g54,g27
n62,g33,g24
n63,g82,g39
n64,g77,g97
n65,g61,g53
n66,g30,g98
n67,g22,g99
n68,g5,g15
n69,g98,g37
n70,g68,g30
n71,g39,g70
n72,g34,g40
n73,g17,g42
n74,g46,g56
n75,g98,g62
n76,g5,g17
n77,g60,g64
n78,g50,g71
n79,g42,g27
n80,g73,g83
n81,g62,g89
n82,g50,g16
n83,g67,g57
n84,g78,g52
n85,g65,g71
n86,g48,g92
n87,g61,g33
n88,g6,g77
n89,g65,g40
n90,g70,g67
n91,g1,g37
n92,g99,g57
n93,g96,g65
n94,g10,g79
n95,g73,g16
n96,g81,g78
n97,g38,g78
n98,g7,g35
n99,g90,g4
n100,g80,g78
n101,g56,g7
n102,g67,g2
n103,g44,g68
n104,g72,g82
n105,g8,g84
n106,g54,g12
n107,g80,g71
n108,g27,g88
n109,g8,g44
n110,g0,g23
n111,g3,g6
n112,g16,g48
n113,g59,g80
n114,g7,g3
n115,g31,g35
n116,g13,g45
n117,g66,g14
n118,g26,g96
n119,g39,g98
n120,g85,g36
n121,g20,g10
n122,g79,g27
n123,g84,g39
n124,g19,g35
n125,g56,g90
n126,g71,g67
n127,g65,g98
n128,g59,g32
n129,g23,g92
n130,g60,g89
n131,g51,g75
n132,g15,g44
n133,g8,g99
n134,g75,g90
n135,g43,g16
n136,g80,g37
n137,g37,g26
n138,g51,g49
n139,g86,g60
