n0,g90,g53
n1,g96,g36
n2,g50,g72
n3,g15,g96
n4,g72,g46
n5,g95,g91
n6,g56,g3
n7,g94,g61
n8,g42,g23
n9,g91,g94
n10,g97,g25
n11,g9,g14
n12,g27,g75
n13,g1,g90
n14,g49,g97
n15,g35,g74
n16,g80,g4
n17,g84,g52
n18,g38,g93
n19,g28,g42
n20,g91,g39
n21,g97,g96
n22,g22,g76
n23,g61,g39
n24,g99,g26
n25,g29,g6
n26,g92,g2
n27,g53,g97
n28,g89,g12
n29,g78,g23
n30,g0,g55
n31,g17,g68
n32,g26,g12
n33,g94,g15
n34,g53,g41
n35,g10,g23
n36,g80,g15
n37,g83,g41
n38,g3,g99
n39,g36,g44
n40,g58,g71
n41,g43,g56
n42,g10,g49
n43,g66,g54
n44,g11,g1
n45,g47,g31
n46,g2,g50
n47,g28,g39
n48,g40,g1
n49,g87,g42
n50,g99,g4
n51,g70,g4
n52,g0,g43
n53,g61,g66
n54,g52,g8
n55,g95,g77
n56,g7,g9
n57,g92,g54
n58,g43,g84
n59,g71,g54
n60,g22,g57
n61,g20,g63
n62,g2,g38
n63,g18,g20
n64,g54,g14
n65,g98,g21
n66,g62,g0
n67,g16,g60
n68,g19,g61
n69,g98,g32
n70,g22,g47
n71,g67,g10
n72,g8,g9
n73,g98,g79
n74,g66,g69
n75,g65,g93
n76,g23,g39
n77,g63,g32
n78,g60,g69
n79,g55,g2
n80,g67,g64
n81,g5,g64
n82,g17,g19
n83,g67,g69
n84,g7,g56
n85,g80,g57
n86,g87,g82
n87,g49,g87
n88,g89,g26
n89,g63,g1
n90,g33,g92
n91,g73,g69
n92,g69,g55
n93,g13,g88
n94,g25,g55
n95,g88,g92
n96,g2,g52
n97,g19,g24
n98,g12,g81
n99,g80,g48
n100,g87,g37
n101,g78,g58
n102,g60,g21
n103,g11,g40
n104,g87,g34
n105,g10,g51
n106,g15,g31
n107,g71,g25
n108,g90,g60
n109,g96,g20
n110,g11,g49
n111,g45,g58
n112,g23,g7
n113,g52,g38
n114,g28,g50
n115,g35,g32
n116,g66,g83
n117,g27,g14
n118,g4,g65
n119,g58,g11
n120,g77,g32
n121,g37,g15
n122,g36,g76
n123,g51,g90
n124,g76,g35
n125,g17,g9
n126,g75,g43
n127,g33,g78
n128,g99,g51
n129,g91,g38
n130,g3,g76
n131,g89,g37
n132,g97,g99
n133,g12,g50
n134,g33,g81
n135,g4,g86
n136,g28,g34
n137,g59,g22
n138,g74,g7
n139,g71,g63
