n0,g4,g59
n1,g93,g0
n2,g26,g57
n3,g30,g94
n4,g25,g62
n5,g45,g76
n6,g96,g20
n7,g63,g11
n8,g4,g38
n9,g76,g42
n10,g1,g96
n11,g20,g49
n12,g99,g11
n13,g4,g43
n14,g12,g94
n15,g63,g73
n16,g41,g78
n17,g0,g94
n18,g11,g47
n19,g20,g62
n20,g66,g14
n21,g75,g0
n22,g0,g36
n23,g37,g68
n24,g40,g84
n25,g73,g57
n26,g95,g42
n27,g78,g28
n28,g23,g60
n29,g28,g86
n30,g8,g23
n31,g30,g66
n32,g56,g99
n33,g57,g84
n34,g36,g65
n35,g96,g57
n36,g34,g28
n37,g31,g9
n38,g58,g64
n39,g51,g3
n40,g88,g40
n41,g17,g39
n42,g86,g31
n43,g66,g15
n44,g84,g16
n45,g3,g50
n46,g69,g59
n47,g99,g81
n48,g85,g72
n49,g24,g38
n50,g25,g63
n51,g19,g77
n52,g7,g42
n53,g84,g78
n54,g18,g52
n55,g71,g59
n56,g37,g50
n57,g52,g98
n58,g36,g66
n59,g78,g57
n60,g32,g72
n61,g63,g23
n62,g53,g95
n63,g11,g27
n64,g96,g12
n65,g37,g69
n66,g59,g3
n67,g3,g84
n68,g25,g34
n69,g22,g38
