n0,g6,g97
n1,g30,g95
n2,g33,g49
n3,g69,g88
n4,g9,g49
n5,g25,g71
n6,g14,g80
n7,g87,g53
n8,g68,g95
n9,g1,g32
n10,g27,g53
n11,g0,g1
n12,g36,g42
n13,g69,g77
n14,g89,g37
n15,g11,g74
n16,g18,g56
n17,g36,g12
n18,g72,g77
n19,g59,g24
n20,g99,g98
n21,g88,g27
n22,g81,g87
n23,g76,g87
n24,g38,g75
n25,g92,g39
n26,g23,g71
n27,g49,g59
n28,g58,g17
n29,g73,g15
n30,g55,g35
n31,g65,g37
n32,g26,g68
n33,g78,g39
n34,g94,g21
n35,g29,g67
n36,g22,g7
n37,g11,g68
n38,g87,g44
n39,g74,g52
n40,g61,g82
n41,g49,g22
n42,g64,g42
n43,g67,g94
n44,g86,g2
n45,g8,g21
n46,g35,g13
n47,g43,g64
n48,g46,g20
n49,g29,g71
n50,g19,g71
n51,g51,g94
n52,g79,g41
n53,g40,g59
n54,g86,g3
n55,g41,g93
n56,g71,g33
n57,g46,g26
n58,g74,g56
n59,g83,g99
n60,g93,g32
n61,g5,g13
n62,g84,g98
n63,g75,g85
n64,g11,g41
n65,g23,g66
n66,g30,g51
n67,g7,g66
n68,g82,g68
n69,g52,g32
